date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-01-28,Beijing,40.1824,116.4142,215.4,91,0.4224698235840297,1,0.004642525533890436,4,0.018570102135561744,86,0.39925719591457753,100.0,100.0
2020-01-28,Chongqing,30.0572,107.874,310.2,132,0.425531914893617,0,0.0,0,0.0,132,0.425531914893617,100.0,100.0
2020-01-28,Fujian,26.0789,117.9874,394.1,80,0.20299416391778735,0,0.0,0,0.0,80,0.20299416391778735,100.0,100.0
2020-01-28,Gansu,37.8099,101.0583,263.7,19,0.0720515737580584,0,0.0,0,0.0,19,0.0720515737580584,100.0,100.0
2020-01-28,Guangdong,23.3417,113.4244,1134.6,207,0.18244315177154946,0,0.0,4,0.003525471531817381,203,0.1789176802397321,100.0,100.0
2020-01-28,Guangxi,23.8298,108.7881,492.6,51,0.10353227771010962,0,0.0,2,0.004060089321965083,49,0.09947218838814453,100.0,100.0
2020-01-28,Guizhou,26.8154,106.8748,360.0,9,0.025,0,0.0,0,0.0,9,0.025,100.0,100.0
2020-01-28,Hainan,19.1959,109.7453,93.4,40,0.4282655246252676,1,0.010706638115631691,0,0.0,39,0.41755888650963596,100.0,100.0
2020-01-28,Hebei,39.549,116.1306,755.6,33,0.04367390153520381,1,0.0013234515616728428,0,0.0,32,0.04235044997353097,100.0,100.0
2020-01-28,Heilongjiang,47.862,127.7615,377.3,33,0.08746355685131195,1,0.0026504108136761197,0,0.0,32,0.08481314603763583,100.0,100.0
2020-01-28,Henan,33.882,113.614,960.5,168,0.17490890161374284,1,0.001041124414367517,0,0.0,167,0.17386777719937532,100.0,100.0
2020-01-28,Hong Kong,22.3,114.2,74.96988,8,0.10670952121038475,0,0.0,0,0.0,8,0.10670952121038475,100.0,100.0
2020-01-28,Hubei,30.9756,112.2707,591.7,3554,6.006422173398681,125,0.2112557039040054,80,0.13520365049856345,3349,5.659962818996113,100.0,100.0
2020-01-28,Hunan,27.6104,111.7088,689.9,143,0.20727641687201045,0,0.0,0,0.0,143,0.20727641687201045,100.0,100.0
2020-01-28,Inner Mongolia,44.0935,113.9448,253.4,15,0.05919494869771113,0,0.0,0,0.0,15,0.05919494869771113,100.0,100.0
2020-01-28,Jiangsu,32.9711,119.455,805.1,70,0.08694572102844367,0,0.0,1,0.0012420817289777667,69,0.08570363929946591,100.0,100.0
2020-01-28,Jiangxi,27.614,115.7221,464.8,109,0.23450946643717727,0,0.0,3,0.006454388984509466,106,0.22805507745266781,100.0,100.0
2020-01-28,Jilin,43.6661,126.1923,270.4,8,0.02958579881656805,0,0.0,0,0.0,8,0.02958579881656805,100.0,100.0
2020-01-28,Liaoning,41.2956,122.6085,435.9,34,0.07799954117916953,0,0.0,0,0.0,34,0.07799954117916953,100.0,100.0
2020-01-28,Macau,22.1667,113.55,14393.23774,7,0.0004863394968142866,0,0.0,0,0.0,7,0.0004863394968142866,100.0,100.0
2020-01-28,Ningxia,37.2692,106.1655,68.8,11,0.15988372093023256,0,0.0,0,0.0,11,0.15988372093023256,100.0,100.0
2020-01-28,Qinghai,35.7452,95.9956,60.3,6,0.09950248756218906,0,0.0,0,0.0,6,0.09950248756218906,100.0,100.0
2020-01-28,Shaanxi,35.1917,108.8701,386.4,46,0.11904761904761905,0,0.0,0,0.0,46,0.11904761904761905,100.0,100.0
2020-01-28,Shandong,36.3427,118.1498,1004.7,95,0.09455558873295511,0,0.0,0,0.0,95,0.09455558873295511,100.0,100.0
2020-01-28,Shanghai,31.202,121.4491,242.4,66,0.2722772277227723,1,0.004125412541254125,4,0.0165016501650165,61,0.25165016501650167,100.0,100.0
2020-01-28,Shanxi,37.5777,112.2922,371.8,27,0.07261968800430339,0,0.0,0,0.0,27,0.07261968800430339,100.0,100.0
2020-01-28,Sichuan,30.6171,102.7103,834.1,90,0.10790073132717899,0,0.0,0,0.0,90,0.10790073132717899,100.0,100.0
2020-01-28,Tianjin,39.3054,117.323,156.0,24,0.15384615384615385,0,0.0,0,0.0,24,0.15384615384615385,100.0,100.0
2020-01-28,Tibet,31.6927,88.0924,34.4,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-28,Xinjiang,41.1129,85.2401,248.7,10,0.04020908725371934,0,0.0,0,0.0,10,0.04020908725371934,100.0,100.0
2020-01-28,Yunnan,24.974,101.487,483.0,44,0.09109730848861283,0,0.0,0,0.0,44,0.09109730848861283,100.0,100.0
2020-01-28,Zhejiang,29.1832,120.0934,573.7,173,0.30155133344953805,0,0.0,3,0.005229213874847481,170,0.29632211957469057,100.0,100.0
2020-01-29,Anhui,31.8257,117.2264,632.4,152,0.24035420619860848,0,0.0,2,0.003162555344718533,150,0.23719165085388996,99.34210526315789,99.3
2020-01-29,Beijing,40.1824,116.4142,215.4,111,0.5153203342618384,1,0.004642525533890436,4,0.018570102135561744,106,0.49210770659238623,87.38738738738739,87.4
2020-01-29,Chongqing,30.0572,107.874,310.2,147,0.47388781431334626,0,0.0,1,0.0032237266279819474,146,0.4706640876853643,95.91836734693878,95.9
2020-01-29,Fujian,26.0789,117.9874,394.1,84,0.21314387211367672,0,0.0,0,0.0,84,0.21314387211367672,98.80952380952381,98.8
2020-01-29,Gansu,37.8099,101.0583,263.7,24,0.09101251422070535,0,0.0,0,0.0,24,0.09101251422070535,100.0,100.0
2020-01-29,Guangdong,23.3417,113.4244,1134.6,277,0.24413890357835363,0,0.0,5,0.004406839414771726,272,0.2397320641635819,90.61371841155234,90.6
2020-01-29,Guangxi,23.8298,108.7881,492.6,58,0.1177425903369874,0,0.0,2,0.004060089321965083,56,0.11368250101502232,96.55172413793103,96.6
2020-01-29,Guizhou,26.8154,106.8748,360.0,9,0.025,0,0.0,1,0.002777777777777778,8,0.022222222222222223,88.88888888888889,88.9
2020-01-29,Hainan,19.1959,109.7453,93.4,43,0.4603854389721627,1,0.010706638115631691,0,0.0,42,0.449678800856531,90.69767441860465,90.7
2020-01-29,Hebei,39.549,116.1306,755.6,48,0.06352567496029646,1,0.0013234515616728428,0,0.0,47,0.06220222339862361,97.91666666666667,97.9
2020-01-29,Heilongjiang,47.862,127.7615,377.3,38,0.10071561091969256,1,0.0026504108136761197,0,0.0,37,0.09806520010601642,100.0,100.0
2020-01-29,Henan,33.882,113.614,960.5,206,0.21447162935970848,2,0.002082248828735034,1,0.001041124414367517,203,0.21134825611660593,97.57281553398059,97.6
2020-01-29,Hong Kong,22.3,114.2,74.96988,10,0.13338690151298094,0,0.0,0,0.0,10,0.13338690151298094,100.0,100.0
2020-01-29,Hubei,30.9756,112.2707,591.7,3554,6.006422173398681,125,0.2112557039040054,88,0.1487240155484198,3341,5.646442453946256,87.50703432751828,87.5
2020-01-29,Hunan,27.6104,111.7088,689.9,221,0.3203362806203798,0,0.0,0,0.0,221,0.3203362806203798,98.19004524886878,98.2
2020-01-29,Inner Mongolia,44.0935,113.9448,253.4,16,0.06314127861089187,0,0.0,0,0.0,16,0.06314127861089187,100.0,100.0
2020-01-29,Jiangsu,32.9711,119.455,805.1,99,0.1229660911687989,0,0.0,1,0.0012420817289777667,98,0.12172400943982113,98.98989898989899,99.0
2020-01-29,Jiangxi,27.614,115.7221,464.8,109,0.23450946643717727,0,0.0,3,0.006454388984509466,106,0.22805507745266781,98.1651376146789,98.2
2020-01-29,Jilin,43.6661,126.1923,270.4,9,0.03328402366863906,0,0.0,0,0.0,9,0.03328402366863906,100.0,100.0
2020-01-29,Liaoning,41.2956,122.6085,435.9,39,0.08947006194081211,0,0.0,1,0.0022941041523285156,38,0.0871759577884836,94.87179487179488,94.9
2020-01-29,Macau,22.1667,113.55,14393.23774,7,0.0004863394968142866,0,0.0,0,0.0,7,0.0004863394968142866,85.71428571428571,85.7
2020-01-29,Ningxia,37.2692,106.1655,68.8,12,0.1744186046511628,0,0.0,0,0.0,12,0.1744186046511628,91.66666666666667,91.7
2020-01-29,Qinghai,35.7452,95.9956,60.3,6,0.09950248756218906,0,0.0,0,0.0,6,0.09950248756218906,100.0,100.0
2020-01-29,Shaanxi,35.1917,108.8701,386.4,56,0.14492753623188406,0,0.0,0,0.0,56,0.14492753623188406,100.0,100.0
2020-01-29,Shandong,36.3427,118.1498,1004.7,130,0.1293918582661491,0,0.0,1,0.0009953219866626853,129,0.1283965362794864,98.46153846153847,98.5
2020-01-29,Shanghai,31.202,121.4491,242.4,96,0.396039603960396,1,0.004125412541254125,5,0.020627062706270627,90,0.3712871287128713,90.625,90.6
2020-01-29,Shanxi,37.5777,112.2922,371.8,27,0.07261968800430339,0,0.0,1,0.0026896180742334587,26,0.06993006993006992,96.29629629629629,96.3
2020-01-29,Sichuan,30.6171,102.7103,834.1,108,0.12948087759261478,1,0.0011988970147464332,1,0.0011988970147464332,106,0.12708308356312192,95.37037037037037,95.4
2020-01-29,Tianjin,39.3054,117.323,156.0,27,0.17307692307692307,0,0.0,0,0.0,27,0.17307692307692307,85.18518518518519,85.2
2020-01-29,Tibet,31.6927,88.0924,34.4,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-29,Xinjiang,41.1129,85.2401,248.7,13,0.05227181342983515,0,0.0,0,0.0,13,0.05227181342983515,100.0,100.0
2020-01-29,Yunnan,24.974,101.487,483.0,55,0.11387163561076605,0,0.0,0,0.0,55,0.11387163561076605,98.18181818181819,98.2
2020-01-29,Zhejiang,29.1832,120.0934,573.7,296,0.5159491023182847,0,0.0,3,0.005229213874847481,293,0.5107198884434373,96.62162162162163,96.6
2020-01-30,Anhui,31.8257,117.2264,632.4,200,0.3162555344718533,0,0.0,2,0.003162555344718533,198,0.31309297912713474,95.5,95.5
2020-01-30,Beijing,40.1824,116.4142,215.4,114,0.5292479108635098,1,0.004642525533890436,4,0.018570102135561744,109,0.5060352831940576,80.70175438596492,80.7
2020-01-30,Chongqing,30.0572,107.874,310.2,182,0.5867182462927144,0,0.0,1,0.0032237266279819474,181,0.5834945196647324,95.05494505494505,95.1
2020-01-30,Fujian,26.0789,117.9874,394.1,101,0.2562801319462065,0,0.0,0,0.0,101,0.2562801319462065,95.04950495049505,95.0
2020-01-30,Gansu,37.8099,101.0583,263.7,26,0.09859689040576412,0,0.0,0,0.0,26,0.09859689040576412,92.3076923076923,92.3
2020-01-30,Guangdong,23.3417,113.4244,1134.6,354,0.3120042305658382,0,0.0,10,0.008813678829543451,344,0.3031905517362948,90.96045197740114,91.0
2020-01-30,Guangxi,23.8298,108.7881,492.6,78,0.15834348355663824,0,0.0,2,0.004060089321965083,76,0.15428339423467316,93.58974358974359,93.6
2020-01-30,Guizhou,26.8154,106.8748,360.0,12,0.03333333333333333,0,0.0,1,0.002777777777777778,11,0.030555555555555555,75.0,75.0
2020-01-30,Hainan,19.1959,109.7453,93.4,46,0.49250535331905776,1,0.010706638115631691,1,0.010706638115631691,44,0.4710920770877944,89.1304347826087,89.1
2020-01-30,Hebei,39.549,116.1306,755.6,65,0.08602435150873478,1,0.0013234515616728428,0,0.0,64,0.08470089994706194,98.46153846153847,98.5
2020-01-30,Heilongjiang,47.862,127.7615,377.3,44,0.11661807580174927,2,0.005300821627352239,0,0.0,42,0.11131725417439703,95.45454545454545,95.5
2020-01-30,Henan,33.882,113.614,960.5,278,0.2894325871941697,2,0.002082248828735034,2,0.002082248828735034,274,0.28526808953669963,98.20143884892086,98.2
2020-01-30,Hong Kong,22.3,114.2,74.96988,10,0.13338690151298094,0,0.0,0,0.0,10,0.13338690151298094,80.0,80.0
2020-01-30,Hubei,30.9756,112.2707,591.7,4903,8.286293729930707,162,0.273787392259591,90,0.15210410681088388,4651,7.860402230860233,90.94431980420151,90.9
2020-01-30,Hunan,27.6104,111.7088,689.9,277,0.4015074648499783,0,0.0,2,0.0028989708653428033,275,0.3986084939846355,96.75090252707581,96.8
2020-01-30,Inner Mongolia,44.0935,113.9448,253.4,19,0.0749802683504341,0,0.0,0,0.0,19,0.0749802683504341,100.0,100.0
2020-01-30,Jiangsu,32.9711,119.455,805.1,129,0.16022854303813192,0,0.0,1,0.0012420817289777667,128,0.15898646130915414,96.12403100775194,96.1
2020-01-30,Jiangxi,27.614,115.7221,464.8,162,0.34853700516351116,0,0.0,5,0.010757314974182444,157,0.33777969018932874,95.67901234567901,95.7
2020-01-30,Jilin,43.6661,126.1923,270.4,14,0.05177514792899409,0,0.0,1,0.003698224852071006,13,0.04807692307692308,92.85714285714286,92.9
2020-01-30,Liaoning,41.2956,122.6085,435.9,41,0.09405827024546914,0,0.0,1,0.0022941041523285156,40,0.09176416609314063,92.6829268292683,92.7
2020-01-30,Macau,22.1667,113.55,14393.23774,7,0.0004863394968142866,0,0.0,0,0.0,7,0.0004863394968142866,71.42857142857143,71.4
2020-01-30,Ningxia,37.2692,106.1655,68.8,17,0.24709302325581398,0,0.0,0,0.0,17,0.24709302325581398,94.11764705882354,94.1
2020-01-30,Qinghai,35.7452,95.9956,60.3,8,0.13266998341625208,0,0.0,0,0.0,8,0.13266998341625208,100.0,100.0
2020-01-30,Shaanxi,35.1917,108.8701,386.4,63,0.16304347826086957,0,0.0,0,0.0,63,0.16304347826086957,95.23809523809524,95.2
2020-01-30,Shandong,36.3427,118.1498,1004.7,158,0.1572608738927043,0,0.0,1,0.0009953219866626853,157,0.1562655519060416,96.20253164556962,96.2
2020-01-30,Shanghai,31.202,121.4491,242.4,112,0.46204620462046203,1,0.004125412541254125,5,0.020627062706270627,106,0.43729372937293726,85.71428571428571,85.7
2020-01-30,Shanxi,37.5777,112.2922,371.8,35,0.09413663259817105,0,0.0,1,0.0026896180742334587,34,0.0914470145239376,97.14285714285714,97.1
2020-01-30,Sichuan,30.6171,102.7103,834.1,142,0.1702433760939935,1,0.0011988970147464332,1,0.0011988970147464332,140,0.16784558206450065,94.36619718309859,94.4
2020-01-30,Tianjin,39.3054,117.323,156.0,31,0.1987179487179487,0,0.0,0,0.0,31,0.1987179487179487,87.09677419354838,87.1
2020-01-30,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,0,0.0,1,0.029069767441860465,100.0,100.0
2020-01-30,Xinjiang,41.1129,85.2401,248.7,14,0.05629272215520708,0,0.0,0,0.0,14,0.05629272215520708,85.71428571428571,85.7
2020-01-30,Yunnan,24.974,101.487,483.0,70,0.14492753623188406,0,0.0,0,0.0,70,0.14492753623188406,97.14285714285714,97.1
2020-01-30,Zhejiang,29.1832,120.0934,573.7,428,0.746034512811574,0,0.0,4,0.0069722851664633075,424,0.7390622276451106,93.69158878504673,93.7
2020-01-31,Anhui,31.8257,117.2264,632.4,237,0.3747628083491461,0,0.0,3,0.004743833017077799,234,0.37001897533206835,93.67088607594937,93.7
2020-01-31,Beijing,40.1824,116.4142,215.4,139,0.6453110492107706,1,0.004642525533890436,5,0.02321262766945218,133,0.617455896007428,74.10071942446044,74.1
2020-01-31,Chongqing,30.0572,107.874,310.2,211,0.6802063185041909,0,0.0,1,0.0032237266279819474,210,0.6769825918762089,87.20379146919431,87.2
2020-01-31,Fujian,26.0789,117.9874,394.1,120,0.304491245876681,0,0.0,0,0.0,120,0.304491245876681,91.66666666666667,91.7
2020-01-31,Gansu,37.8099,101.0583,263.7,29,0.1099734546833523,0,0.0,0,0.0,29,0.1099734546833523,93.10344827586206,93.1
2020-01-31,Guangdong,23.3417,113.4244,1134.6,436,0.3842763969680945,0,0.0,11,0.009695046712497797,425,0.3745813502555967,87.8440366972477,87.8
2020-01-31,Guangxi,23.8298,108.7881,492.6,87,0.1766138855054811,0,0.0,2,0.004060089321965083,85,0.17255379618351602,73.5632183908046,73.6
2020-01-31,Guizhou,26.8154,106.8748,360.0,29,0.08055555555555556,0,0.0,2,0.005555555555555556,27,0.075,89.65517241379311,89.7
2020-01-31,Hainan,19.1959,109.7453,93.4,52,0.556745182012848,1,0.010706638115631691,1,0.010706638115631691,50,0.5353319057815845,84.61538461538461,84.6
2020-01-31,Hebei,39.549,116.1306,755.6,82,0.10852302805717311,1,0.0013234515616728428,0,0.0,81,0.10719957649550026,97.5609756097561,97.6
2020-01-31,Heilongjiang,47.862,127.7615,377.3,59,0.15637423800689107,2,0.005300821627352239,0,0.0,57,0.15107341637953883,93.22033898305085,93.2
2020-01-31,Henan,33.882,113.614,960.5,352,0.36647579385736595,2,0.002082248828735034,3,0.0031233732431025507,347,0.3612701717855284,97.44318181818181,97.4
2020-01-31,Hong Kong,22.3,114.2,74.96988,12,0.16006428181557714,0,0.0,0,0.0,12,0.16006428181557714,83.33333333333333,83.3
2020-01-31,Hubei,30.9756,112.2707,591.7,5806,9.812404934933243,204,0.3447693087713368,141,0.23829643400371808,5461,9.229339192158188,90.54426455390976,90.5
2020-01-31,Hunan,27.6104,111.7088,689.9,332,0.4812291636469054,0,0.0,2,0.0028989708653428033,330,0.4783301927815626,92.7710843373494,92.8
2020-01-31,Inner Mongolia,44.0935,113.9448,253.4,20,0.07892659826361484,0,0.0,1,0.003946329913180742,19,0.0749802683504341,95.0,95.0
2020-01-31,Jiangsu,32.9711,119.455,805.1,168,0.2086697304682648,0,0.0,5,0.006210408644888834,163,0.20245932182337598,94.64285714285714,94.6
2020-01-31,Jiangxi,27.614,115.7221,464.8,240,0.5163511187607573,0,0.0,7,0.015060240963855422,233,0.5012908777969018,92.5,92.5
2020-01-31,Jilin,43.6661,126.1923,270.4,14,0.05177514792899409,0,0.0,1,0.003698224852071006,13,0.04807692307692308,78.57142857142857,78.6
2020-01-31,Liaoning,41.2956,122.6085,435.9,48,0.11011699931176876,0,0.0,1,0.0022941041523285156,47,0.10782289515944024,91.66666666666667,91.7
2020-01-31,Macau,22.1667,113.55,14393.23774,7,0.0004863394968142866,0,0.0,0,0.0,7,0.0004863394968142866,71.42857142857143,71.4
2020-01-31,Ningxia,37.2692,106.1655,68.8,21,0.30523255813953487,0,0.0,0,0.0,21,0.30523255813953487,90.47619047619048,90.5
2020-01-31,Qinghai,35.7452,95.9956,60.3,8,0.13266998341625208,0,0.0,0,0.0,8,0.13266998341625208,100.0,100.0
2020-01-31,Shaanxi,35.1917,108.8701,386.4,87,0.2251552795031056,0,0.0,0,0.0,87,0.2251552795031056,94.25287356321839,94.3
2020-01-31,Shandong,36.3427,118.1498,1004.7,184,0.1831392455459341,0,0.0,2,0.0019906439733253707,182,0.18114860157260873,91.84782608695652,91.8
2020-01-31,Shanghai,31.202,121.4491,242.4,135,0.5569306930693069,1,0.004125412541254125,9,0.03712871287128713,125,0.5156765676567656,85.18518518518519,85.2
2020-01-31,Shanxi,37.5777,112.2922,371.8,39,0.1048951048951049,0,0.0,1,0.0026896180742334587,38,0.10220548682087144,97.43589743589743,97.4
2020-01-31,Sichuan,30.6171,102.7103,834.1,177,0.2122047716101187,1,0.0011988970147464332,1,0.0011988970147464332,175,0.20980697758062583,91.52542372881356,91.5
2020-01-31,Tianjin,39.3054,117.323,156.0,32,0.20512820512820512,0,0.0,0,0.0,32,0.20512820512820512,75.0,75.0
2020-01-31,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,0,0.0,1,0.029069767441860465,100.0,100.0
2020-01-31,Xinjiang,41.1129,85.2401,248.7,17,0.06835544833132289,0,0.0,0,0.0,17,0.06835544833132289,88.23529411764706,88.2
2020-01-31,Yunnan,24.974,101.487,483.0,83,0.17184265010351968,0,0.0,1,0.002070393374741201,82,0.16977225672877846,93.97590361445783,94.0
2020-01-31,Zhejiang,29.1832,120.0934,573.7,538,0.9377723548893149,0,0.0,14,0.02440299808262158,524,0.9133693568066933,92.00743494423791,92.0
2020-02-01,Anhui,31.8257,117.2264,632.4,297,0.4696394686907021,0,0.0,5,0.007906388361796331,292,0.46173308032890575,86.86868686868686,86.9
2020-02-01,Beijing,40.1824,116.4142,215.4,168,0.7799442896935933,1,0.004642525533890436,9,0.04178272980501393,158,0.7335190343546889,75.5952380952381,75.6
2020-02-01,Chongqing,30.0572,107.874,310.2,247,0.796260477111541,1,0.0032237266279819474,3,0.009671179883945842,243,0.7833655705996132,76.92307692307692,76.9
2020-02-01,Fujian,26.0789,117.9874,394.1,144,0.36538949505201723,0,0.0,0,0.0,144,0.36538949505201723,87.5,87.5
2020-02-01,Gansu,37.8099,101.0583,263.7,40,0.15168752370117558,0,0.0,0,0.0,40,0.15168752370117558,90.0,90.0
2020-02-01,Guangdong,23.3417,113.4244,1134.6,535,0.4715318173805747,0,0.0,14,0.012339150361360834,521,0.45919266701921385,85.42056074766356,85.4
2020-02-01,Guangxi,23.8298,108.7881,492.6,100,0.20300446609825415,0,0.0,2,0.004060089321965083,98,0.19894437677628907,77.0,77.0
2020-02-01,Guizhou,26.8154,106.8748,360.0,29,0.08055555555555556,0,0.0,2,0.005555555555555556,27,0.075,86.20689655172414,86.2
2020-02-01,Hainan,19.1959,109.7453,93.4,62,0.6638115631691648,1,0.010706638115631691,1,0.010706638115631691,60,0.6423982869379015,69.35483870967742,69.4
2020-02-01,Hebei,39.549,116.1306,755.6,96,0.12705134992059292,1,0.0013234515616728428,0,0.0,95,0.12572789835892006,91.66666666666667,91.7
2020-02-01,Heilongjiang,47.862,127.7615,377.3,80,0.21203286509408958,2,0.005300821627352239,2,0.005300821627352239,76,0.2014312218393851,88.75,88.8
2020-02-01,Henan,33.882,113.614,960.5,422,0.43935450286309213,2,0.002082248828735034,3,0.0031233732431025507,417,0.4341488807912546,92.41706161137441,92.4
2020-02-01,Hong Kong,22.3,114.2,74.96988,13,0.17340297196687524,0,0.0,0,0.0,13,0.17340297196687524,61.53846153846154,61.5
2020-02-01,Hubei,30.9756,112.2707,591.7,7153,12.088896400202804,249,0.42082136217677873,168,0.2839276660469833,6736,11.384147371979042,89.36110722773661,89.4
2020-02-01,Hunan,27.6104,111.7088,689.9,389,0.5638498333091753,0,0.0,8,0.011595883461371213,381,0.5522539498478041,88.94601542416453,88.9
2020-02-01,Inner Mongolia,44.0935,113.9448,253.4,23,0.09076558800315707,0,0.0,1,0.003946329913180742,22,0.08681925808997631,69.56521739130434,69.6
2020-02-01,Jiangsu,32.9711,119.455,805.1,202,0.2509005092535089,0,0.0,6,0.0074524903738666,196,0.24344801887964226,91.08910891089108,91.1
2020-02-01,Jiangxi,27.614,115.7221,464.8,286,0.6153184165232358,0,0.0,9,0.0193631669535284,277,0.5959552495697074,93.7062937062937,93.7
2020-02-01,Jilin,43.6661,126.1923,270.4,17,0.0628698224852071,0,0.0,1,0.003698224852071006,16,0.0591715976331361,76.47058823529412,76.5
2020-02-01,Liaoning,41.2956,122.6085,435.9,64,0.146822665749025,0,0.0,1,0.0022941041523285156,63,0.1445285615966965,73.4375,73.4
2020-02-01,Macau,22.1667,113.55,14393.23774,7,0.0004863394968142866,0,0.0,0,0.0,7,0.0004863394968142866,71.42857142857143,71.4
2020-02-01,Ningxia,37.2692,106.1655,68.8,26,0.37790697674418605,0,0.0,0,0.0,26,0.37790697674418605,88.46153846153847,88.5
2020-02-01,Qinghai,35.7452,95.9956,60.3,9,0.1492537313432836,0,0.0,0,0.0,9,0.1492537313432836,88.88888888888889,88.9
2020-02-01,Shaanxi,35.1917,108.8701,386.4,101,0.2613871635610766,0,0.0,0,0.0,101,0.2613871635610766,85.14851485148515,85.1
2020-02-01,Shandong,36.3427,118.1498,1004.7,206,0.20503632925251317,0,0.0,3,0.002985965959988056,203,0.20205036329252513,86.89320388349515,86.9
2020-02-01,Shanghai,31.202,121.4491,242.4,169,0.6971947194719472,1,0.004125412541254125,10,0.041254125412541254,158,0.6518151815181518,80.4733727810651,80.5
2020-02-01,Shanxi,37.5777,112.2922,371.8,47,0.12641204948897256,0,0.0,1,0.0026896180742334587,46,0.1237224314147391,87.23404255319149,87.2
2020-02-01,Sichuan,30.6171,102.7103,834.1,207,0.2481716820525117,1,0.0011988970147464332,3,0.0035966910442392997,203,0.24337609399352594,86.47342995169082,86.5
2020-02-01,Tianjin,39.3054,117.323,156.0,41,0.26282051282051283,0,0.0,0,0.0,41,0.26282051282051283,75.60975609756098,75.6
2020-02-01,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,0,0.0,1,0.029069767441860465,100.0,100.0
2020-02-01,Xinjiang,41.1129,85.2401,248.7,18,0.07237635705669482,0,0.0,0,0.0,18,0.07237635705669482,83.33333333333333,83.3
2020-02-01,Yunnan,24.974,101.487,483.0,93,0.19254658385093168,0,0.0,2,0.004140786749482402,91,0.18840579710144928,88.17204301075269,88.2
2020-02-01,Zhejiang,29.1832,120.0934,573.7,599,1.0440997036778803,0,0.0,21,0.036604497123932364,578,1.007495206553948,89.64941569282136,89.6
2020-02-02,Anhui,31.8257,117.2264,632.4,340,0.5376344086021505,0,0.0,7,0.011068943706514865,333,0.5265654648956357,82.3529411764706,82.4
2020-02-02,Beijing,40.1824,116.4142,215.4,191,0.8867223769730733,1,0.004642525533890436,9,0.04178272980501393,181,0.8402971216341689,64.3979057591623,64.4
2020-02-02,Chongqing,30.0572,107.874,310.2,300,0.9671179883945842,2,0.006447453255963895,7,0.02256608639587363,291,0.9381044487427467,75.0,75.0
2020-02-02,Fujian,26.0789,117.9874,394.1,159,0.40345090078660234,0,0.0,0,0.0,159,0.40345090078660234,77.9874213836478,78.0
2020-02-02,Gansu,37.8099,101.0583,263.7,51,0.19340159271899887,0,0.0,3,0.011376564277588168,48,0.1820250284414107,86.27450980392157,86.3
2020-02-02,Guangdong,23.3417,113.4244,1134.6,632,0.5570245020271462,0,0.0,15,0.013220518244315178,617,0.543803983782831,82.4367088607595,82.4
2020-02-02,Guangxi,23.8298,108.7881,492.6,111,0.22533495736906212,0,0.0,2,0.004060089321965083,109,0.22127486804709703,67.56756756756756,67.6
