date,Country/Region,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-03-09,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-09,Inner Mongolia,75,1,70,44.0935,113.9448,4
2020-03-09,Ningxia,75,0,71,37.2692,106.1655,4
2020-03-09,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-09,Macau,10,0,10,22.1667,113.55,0
2020-03-09,Tibet,1,0,1,31.6927,88.0924,0
2020-03-10,Hubei,67760,3024,47743,30.9756,112.2707,16993
2020-03-10,Guangdong,1353,8,1274,23.3417,113.4244,71
2020-03-10,Henan,1272,22,1247,33.882,113.614,3
2020-03-10,Zhejiang,1215,1,1191,29.1832,120.0934,23
2020-03-10,Hunan,1018,4,990,27.6104,111.7088,24
2020-03-10,Anhui,990,6,984,31.8257,117.2264,0
2020-03-10,Jiangxi,935,1,927,27.614,115.7221,7
2020-03-10,Shandong,758,6,719,36.3427,118.1498,33
2020-03-10,Jiangsu,631,0,627,32.9711,119.455,4
2020-03-10,Chongqing,576,6,547,30.0572,107.874,23
2020-03-10,Sichuan,539,3,478,30.6171,102.7103,58
2020-03-10,Heilongjiang,481,13,434,47.862,127.7615,34
2020-03-10,Beijing,429,8,320,40.1824,116.4142,101
2020-03-10,Shanghai,344,3,319,31.202,121.4491,22
2020-03-10,Hebei,318,6,307,38.0428,114.5149,5
2020-03-10,Fujian,296,1,295,26.0789,117.9874,0
2020-03-10,Guangxi,252,2,234,23.8298,108.7881,16
2020-03-10,Shaanxi,245,1,227,35.1917,108.8701,17
2020-03-10,Yunnan,174,2,170,24.974,101.487,2
2020-03-10,Hainan,168,6,159,19.1959,109.7453,3
2020-03-10,Guizhou,146,2,129,26.8154,106.8748,15
2020-03-10,Tianjin,136,3,131,39.3054,117.323,2
2020-03-10,Shanxi,133,0,131,37.5777,112.2922,2
2020-03-10,Gansu,125,2,88,36.0611,103.8343,35
2020-03-10,Liaoning,125,1,111,41.2956,122.6085,13
2020-03-10,Hong Kong,120,3,65,22.3,114.2,52
2020-03-10,Jilin,93,1,91,43.6661,126.1923,1
2020-03-10,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-10,Inner Mongolia,75,1,70,44.0935,113.9448,4
2020-03-10,Ningxia,75,0,71,37.2692,106.1655,4
2020-03-10,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-10,Macau,10,0,10,22.1667,113.55,0
2020-03-10,Tibet,1,0,1,31.6927,88.0924,0
2020-03-11,Hubei,67773,3046,49134,30.9756,112.2707,15593
2020-03-11,Guangdong,1356,8,1282,23.3417,113.4244,66
2020-03-11,Henan,1273,22,1249,33.882,113.614,2
2020-03-11,Zhejiang,1215,1,1195,29.1832,120.0934,19
2020-03-11,Hunan,1018,4,995,27.6104,111.7088,19
2020-03-11,Anhui,990,6,984,31.8257,117.2264,0
2020-03-11,Jiangxi,935,1,932,27.614,115.7221,2
2020-03-11,Shandong,760,6,726,36.3427,118.1498,28
2020-03-11,Jiangsu,631,0,627,32.9711,119.455,4
2020-03-11,Chongqing,576,6,554,30.0572,107.874,16
2020-03-11,Sichuan,539,3,488,30.6171,102.7103,48
2020-03-11,Heilongjiang,482,13,436,47.862,127.7615,33
2020-03-11,Beijing,435,8,326,40.1824,116.4142,101
2020-03-11,Shanghai,344,3,320,31.202,121.4491,21
2020-03-11,Hebei,318,6,307,39.549,116.1306,5
2020-03-11,Fujian,296,1,295,26.0789,117.9874,0
2020-03-11,Guangxi,252,2,238,23.8298,108.7881,12
2020-03-11,Shaanxi,245,1,232,35.1917,108.8701,12
2020-03-11,Yunnan,174,2,170,24.974,101.487,2
2020-03-11,Hainan,168,6,159,19.1959,109.7453,3
2020-03-11,Guizhou,146,2,133,26.8154,106.8748,11
2020-03-11,Tianjin,136,3,131,39.3054,117.323,2
2020-03-11,Shanxi,133,0,131,37.5777,112.2922,2
2020-03-11,Gansu,127,2,88,37.8099,101.0583,37
2020-03-11,Hong Kong,126,3,65,22.3,114.2,58
2020-03-11,Liaoning,125,1,111,41.2956,122.6085,13
2020-03-11,Jilin,93,1,91,43.6661,126.1923,1
2020-03-11,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-11,Inner Mongolia,75,1,71,44.0935,113.9448,3
2020-03-11,Ningxia,75,0,72,37.2692,106.1655,3
2020-03-11,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-11,Macau,10,0,10,22.1667,113.55,0
2020-03-11,Tibet,1,0,1,31.6927,88.0924,0
2020-03-11,Gansu,0,0,0,36.0611,103.8343,0
2020-03-11,Hebei,0,0,0,38.0428,114.5149,0
2020-03-12,Hubei,67781,3056,50318,30.9756,112.2707,14407
2020-03-12,Guangdong,1356,8,1289,23.3417,113.4244,59
2020-03-12,Henan,1273,22,1249,33.882,113.614,2
2020-03-12,Zhejiang,1215,1,1197,29.1832,120.0934,17
2020-03-12,Hunan,1018,4,999,27.6104,111.7088,15
2020-03-12,Anhui,990,6,984,31.8257,117.2264,0
2020-03-12,Jiangxi,935,1,934,27.614,115.7221,0
2020-03-12,Shandong,760,6,734,36.3427,118.1498,20
2020-03-12,Jiangsu,631,0,629,32.9711,119.455,2
2020-03-12,Chongqing,576,6,564,30.0572,107.874,6
2020-03-12,Sichuan,539,3,498,30.6171,102.7103,38
2020-03-12,Heilongjiang,482,13,441,47.862,127.7615,28
2020-03-12,Beijing,435,8,334,40.1824,116.4142,93
2020-03-12,Shanghai,344,3,321,31.202,121.4491,20
2020-03-12,Hebei,318,6,308,39.549,116.1306,4
2020-03-12,Fujian,296,1,295,26.0789,117.9874,0
2020-03-12,Guangxi,252,2,241,23.8298,108.7881,9
2020-03-12,Shaanxi,245,2,232,35.1917,108.8701,11
2020-03-12,Yunnan,174,2,170,24.974,101.487,2
2020-03-12,Hainan,168,6,160,19.1959,109.7453,2
2020-03-12,Guizhou,146,2,137,26.8154,106.8748,7
2020-03-12,Tianjin,136,3,132,39.3054,117.323,1
2020-03-12,Shanxi,133,0,132,37.5777,112.2922,1
2020-03-12,Hong Kong,129,3,67,22.3,114.2,59
2020-03-12,Gansu,127,2,88,37.8099,101.0583,37
2020-03-12,Liaoning,125,1,112,41.2956,122.6085,12
2020-03-12,Jilin,93,1,91,43.6661,126.1923,1
2020-03-12,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-12,Inner Mongolia,75,1,71,44.0935,113.9448,3
2020-03-12,Ningxia,75,0,72,37.2692,106.1655,3
2020-03-12,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-12,Macau,10,0,10,22.1667,113.55,0
2020-03-12,Tibet,1,0,1,31.6927,88.0924,0
2020-03-12,Gansu,0,0,0,36.0611,103.8343,0
2020-03-12,Hebei,0,0,0,38.0428,114.5149,0
2020-03-13,Hubei,67786,3062,51553,30.9756,112.2707,13171
2020-03-13,Guangdong,1356,8,1296,23.3417,113.4244,52
2020-03-13,Henan,1273,22,1249,33.882,113.61399999999999,2
2020-03-13,Zhejiang,1215,1,1197,29.1832,120.0934,17
2020-03-13,Hunan,1018,4,1005,27.6104,111.7088,9
2020-03-13,Anhui,990,6,984,31.8257,117.2264,0
2020-03-13,Jiangxi,935,1,934,27.614,115.7221,0
2020-03-13,Shandong,760,7,739,36.3427,118.1498,14
2020-03-13,Jiangsu,631,0,630,32.9711,119.455,1
2020-03-13,Chongqing,576,6,566,30.0572,107.874,4
2020-03-13,Sichuan,539,3,503,30.6171,102.7103,33
2020-03-13,Heilongjiang,482,13,446,47.861999999999995,127.7615,23
2020-03-13,Beijing,436,8,342,40.1824,116.4142,86
2020-03-13,Shanghai,346,3,324,31.201999999999998,121.4491,19
2020-03-13,Hebei,318,6,310,38.0428,114.5149,2
2020-03-13,Fujian,296,1,295,26.0789,117.9874,0
2020-03-13,Guangxi,252,2,243,23.8298,108.7881,7
2020-03-13,Shaanxi,245,2,232,35.1917,108.8701,11
2020-03-13,Yunnan,174,2,170,24.974,101.48700000000001,2
2020-03-13,Hainan,168,6,160,19.1959,109.7453,2
2020-03-13,Guizhou,146,2,140,26.8154,106.8748,4
2020-03-13,Tianjin,136,3,132,39.3054,117.323,1
2020-03-13,Hong Kong,134,4,77,22.3,114.2,53
2020-03-13,Shanxi,133,0,133,37.5777,112.2922,0
2020-03-13,Gansu,127,2,88,36.0611,103.8343,37
2020-03-13,Liaoning,125,1,112,41.2956,122.6085,12
2020-03-13,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-13,Inner Mongolia,75,1,71,44.0935,113.9448,3
2020-03-13,Ningxia,75,0,72,37.2692,106.1655,3
2020-03-13,Jilin,93,1,91,43.6661,126.1923,1
2020-03-13,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-13,Macau,10,0,10,22.1667,113.55,0
2020-03-13,Tibet,1,0,1,31.6927,88.0924,0
2020-03-14,Hubei,67790,3075,52960,30.9756,112.2707,11755
2020-03-14,Guangdong,1356,8,1299,23.3417,113.4244,49
2020-03-14,Henan,1273,22,1250,33.882,113.614,1
2020-03-14,Zhejiang,1227,1,1211,29.1832,120.0934,15
2020-03-14,Hunan,1018,4,1014,27.6104,111.7088,0
2020-03-14,Anhui,990,6,984,31.8257,117.2264,0
2020-03-14,Jiangxi,935,1,934,27.614,115.7221,0
2020-03-14,Shandong,760,7,741,36.3427,118.1498,12
2020-03-14,Jiangsu,631,0,630,32.9711,119.455,1
2020-03-14,Chongqing,576,6,569,30.0572,107.874,1
2020-03-14,Sichuan,539,3,511,30.6171,102.7103,25
2020-03-14,Heilongjiang,482,13,447,47.862,127.7615,22
2020-03-14,Beijing,437,8,349,40.1824,116.4142,80
2020-03-14,Shanghai,353,3,324,31.202,121.4491,26
2020-03-14,Hebei,318,6,310,38.0428,114.5149,2
2020-03-14,Fujian,296,1,295,26.0789,117.9874,0
2020-03-14,Guangxi,252,2,243,23.8298,108.7881,7
2020-03-14,Shaanxi,245,2,232,35.1917,108.8701,11
2020-03-14,Yunnan,174,2,172,24.974,101.487,0
2020-03-14,Hainan,168,6,160,19.1959,109.7453,2
2020-03-14,Guizhou,146,2,143,26.8154,106.8748,1
2020-03-14,Hong Kong,140,4,78,22.3,114.2,58
2020-03-14,Tianjin,136,3,132,39.3054,117.323,1
2020-03-14,Shanxi,133,0,133,37.5777,112.2922,0
2020-03-14,Gansu,129,2,89,36.0611,103.8343,38
2020-03-14,Liaoning,125,1,113,41.2956,122.6085,11
2020-03-14,Jilin,93,1,91,43.6661,126.1923,1
2020-03-14,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-14,Inner Mongolia,75,1,71,44.0935,113.9448,3
2020-03-14,Ningxia,75,0,73,37.2692,106.1655,2
2020-03-14,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-14,Macau,10,0,10,22.1667,113.55,0
2020-03-14,Tibet,1,0,1,31.6927,88.0924,0
2020-03-15,Hubei,67794,3085,54288,30.9756,112.2707,10421
2020-03-15,Guangdong,1360,8,1304,23.3417,113.4244,48
2020-03-15,Henan,1273,22,1250,33.882,113.61399999999999,1
2020-03-15,Zhejiang,1231,1,1211,29.1832,120.0934,19
2020-03-15,Hunan,1018,4,1014,27.6104,111.7088,0
2020-03-15,Anhui,990,6,984,31.8257,117.2264,0
2020-03-15,Jiangxi,935,1,934,27.614,115.7221,0
2020-03-15,Shandong,760,7,741,36.3427,118.1498,12
2020-03-15,Jiangsu,631,0,631,32.9711,119.455,0
2020-03-15,Chongqing,576,6,570,30.0572,107.874,0
2020-03-15,Sichuan,539,3,516,30.6171,102.7103,20
2020-03-15,Heilongjiang,482,13,453,47.861999999999995,127.7615,16
2020-03-15,Beijing,442,8,353,40.1824,116.4142,81
2020-03-15,Shanghai,353,3,324,31.201999999999998,121.4491,26
2020-03-15,Hebei,318,6,310,38.0428,114.5149,2
2020-03-15,Fujian,296,1,295,26.0789,117.9874,0
2020-03-15,Guangxi,252,2,243,23.8298,108.7881,7
2020-03-15,Shaanxi,245,2,232,35.1917,108.8701,11
2020-03-15,Yunnan,174,2,172,24.974,101.48700000000001,0
2020-03-15,Hainan,168,6,160,19.1959,109.7453,2
2020-03-15,Guizhou,146,2,143,26.8154,106.8748,1
2020-03-15,Hong Kong,145,4,81,22.3,114.2,60
2020-03-15,Tianjin,136,3,133,39.3054,117.323,0
2020-03-15,Gansu,133,2,91,36.0611,103.8343,40
2020-03-15,Shanxi,133,0,133,37.5777,112.2922,0
2020-03-15,Liaoning,125,1,114,41.2956,122.6085,10
2020-03-15,Jilin,93,1,91,43.6661,126.1923,1
2020-03-15,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-15,Inner Mongolia,75,1,71,44.0935,113.9448,3
2020-03-15,Ningxia,75,0,73,37.2692,106.1655,2
2020-03-15,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-15,Macau,10,0,10,22.1667,113.55,0
2020-03-15,Tibet,1,0,1,31.6927,88.0924,0
2020-03-16,Hubei,67798,3099,55142,30.9756,112.2707,9557
2020-03-16,Guangdong,1361,8,1306,23.3417,113.4244,47
2020-03-16,Henan,1273,22,1250,33.882,113.614,1
2020-03-16,Zhejiang,1231,1,1216,29.1832,120.0934,14
2020-03-16,Hunan,1018,4,1014,27.6104,111.7088,0
2020-03-16,Anhui,990,6,984,31.8257,117.2264,0
2020-03-16,Jiangxi,935,1,934,27.614,115.7221,0
2020-03-16,Shandong,760,7,746,36.3427,118.1498,7
2020-03-16,Jiangsu,631,0,631,32.9711,119.455,0
2020-03-16,Chongqing,576,6,570,30.0572,107.874,0
2020-03-16,Sichuan,539,3,516,30.6171,102.7103,20
2020-03-16,Heilongjiang,482,13,455,47.862,127.7615,14
2020-03-16,Beijing,452,8,360,40.1824,116.4142,84
2020-03-16,Shanghai,355,3,325,31.202,121.4491,27
2020-03-16,Hebei,318,6,310,38.0428,114.5149,2
2020-03-16,Fujian,296,1,295,26.0789,117.9874,0
2020-03-16,Guangxi,252,2,248,23.8298,108.7881,2
2020-03-16,Shaanxi,245,2,233,35.1917,108.8701,10
2020-03-16,Yunnan,176,2,172,24.974,101.487,2
2020-03-16,Hainan,168,6,161,19.1959,109.7453,1
2020-03-16,Hong Kong,155,4,84,22.3,114.2,67
2020-03-16,Guizhou,146,2,144,26.8154,106.8748,0
2020-03-16,Tianjin,136,3,133,39.3054,117.323,0
2020-03-16,Gansu,133,2,91,36.0611,103.8343,40
2020-03-16,Shanxi,133,0,133,37.5777,112.2922,0
2020-03-16,Liaoning,125,1,115,41.2956,122.6085,9
2020-03-16,Jilin,93,1,92,43.6661,126.1923,0
2020-03-16,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-16,Inner Mongolia,75,1,73,44.0935,113.9448,1
2020-03-16,Ningxia,75,0,75,37.2692,106.1655,0
2020-03-16,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-16,Macau,11,0,10,22.1667,113.55,1
2020-03-16,Tibet,1,0,1,31.6927,88.0924,0
2020-03-17,Hubei,67799,3111,56003,30.9756,112.2707,8685
2020-03-17,Guangdong,1364,8,1307,23.3417,113.4244,49
2020-03-17,Henan,1273,22,1250,33.882,113.614,1
2020-03-17,Zhejiang,1232,1,1216,29.1832,120.0934,15
2020-03-17,Hunan,1018,4,1014,27.6104,111.7088,0
2020-03-17,Anhui,990,6,984,31.8257,117.2264,0
2020-03-17,Jiangxi,935,1,934,27.614,115.7221,0
2020-03-17,Shandong,761,7,746,36.3427,118.1498,8
2020-03-17,Jiangsu,631,0,631,32.9711,119.455,0
2020-03-17,Chongqing,576,6,570,30.0572,107.874,0
2020-03-17,Sichuan,540,3,520,30.6171,102.7103,17
2020-03-17,Heilongjiang,482,13,456,47.862,127.7615,13
2020-03-17,Beijing,456,8,369,40.1824,116.4142,79
2020-03-17,Shanghai,358,3,325,31.202,121.4491,30
2020-03-17,Hebei,318,6,310,38.0428,114.5149,2
2020-03-17,Fujian,296,1,295,26.0789,117.9874,0
2020-03-17,Guangxi,253,2,248,23.8298,108.7881,3
2020-03-17,Shaanxi,246,3,236,35.1917,108.8701,7
2020-03-17,Yunnan,176,2,172,24.974,101.487,2
2020-03-17,Hainan,168,6,161,19.1959,109.7453,1
2020-03-17,Hong Kong,162,4,88,22.3,114.2,70
2020-03-17,Guizhou,147,2,144,26.8154,106.8748,1
2020-03-17,Tianjin,136,3,133,39.3054,117.323,0
2020-03-17,Gansu,133,2,91,36.0611,103.8343,40
2020-03-17,Shanxi,133,0,133,37.5777,112.2922,0
2020-03-17,Liaoning,125,1,120,41.2956,122.6085,4
2020-03-17,Jilin,93,1,92,43.6661,126.1923,0
2020-03-17,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-17,Inner Mongolia,75,1,73,44.0935,113.9448,1
2020-03-17,Ningxia,75,0,75,37.2692,106.1655,0
2020-03-17,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-17,Macau,12,0,10,22.1667,113.55,2
2020-03-17,Tibet,1,0,1,31.6927,88.0924,0
2020-03-18,Hubei,67800,3122,56927,30.9756,112.2707,7751
2020-03-18,Guangdong,1370,8,1313,23.3417,113.4244,49
2020-03-18,Henan,1273,22,1250,33.882,113.614,1
2020-03-18,Zhejiang,1232,1,1216,29.1832,120.0934,15
2020-03-18,Hunan,1018,4,1014,27.6104,111.7088,0
2020-03-18,Anhui,990,6,984,31.8257,117.2264,0
2020-03-18,Jiangxi,935,1,934,27.614,115.7221,0
2020-03-18,Shandong,761,7,746,36.3427,118.1498,8
2020-03-18,Jiangsu,631,0,631,32.9711,119.455,0
2020-03-18,Chongqing,576,6,570,30.0572,107.874,0
2020-03-18,Sichuan,540,3,525,30.6171,102.7103,12
2020-03-18,Heilongjiang,482,13,459,47.862,127.7615,10
2020-03-18,Beijing,469,8,378,40.1824,116.4142,83
2020-03-18,Shanghai,361,3,326,31.202,121.4491,32
2020-03-18,Hebei,318,6,310,38.0428,114.5149,2
2020-03-18,Fujian,296,1,295,26.0789,117.9874,0
2020-03-18,Guangxi,253,2,250,23.8298,108.7881,1
2020-03-18,Shaanxi,246,3,237,35.1917,108.8701,6
2020-03-18,Hong Kong,181,4,92,22.3,114.2,85
2020-03-18,Yunnan,176,2,172,24.974,101.487,2
2020-03-18,Hainan,168,6,161,19.1959,109.7453,1
2020-03-18,Guizhou,146,2,144,26.8154,106.8748,0
2020-03-18,Tianjin,136,3,133,39.3054,117.323,0
2020-03-18,Gansu,133,2,91,36.0611,103.8343,40
2020-03-18,Shanxi,133,0,133,37.5777,112.2922,0
2020-03-18,Liaoning,125,1,122,41.2956,122.6085,2
2020-03-18,Jilin,93,1,92,43.6661,126.1923,0
2020-03-18,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-18,Inner Mongolia,75,1,73,44.0935,113.9448,1
2020-03-18,Ningxia,75,0,75,37.2692,106.1655,0
2020-03-18,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-18,Macau,15,0,10,22.1667,113.55,5
2020-03-18,Tibet,1,0,1,31.6927,88.0924,0
2020-03-19,Hubei,67800,3130,57682,30.9756,112.2707,6988
2020-03-19,Guangdong,1378,8,1318,23.3417,113.4244,52
2020-03-19,Henan,1273,22,1250,33.882,113.614,1
2020-03-19,Zhejiang,1233,1,1217,29.1832,120.0934,15
2020-03-19,Hunan,1018,4,1014,27.6104,111.7088,0
2020-03-19,Anhui,990,6,984,31.8257,117.2264,0
2020-03-19,Jiangxi,935,1,934,27.614,115.7221,0
2020-03-19,Shandong,761,7,747,36.3427,118.1498,7
2020-03-19,Jiangsu,631,0,631,32.9711,119.455,0
2020-03-19,Chongqing,576,6,570,30.0572,107.874,0
2020-03-19,Sichuan,540,3,536,30.6171,102.7103,1
2020-03-19,Heilongjiang,483,13,460,47.862,127.7615,10
2020-03-19,Beijing,480,8,380,40.1824,116.4142,92
2020-03-19,Shanghai,363,3,326,31.202,121.4491,34
2020-03-19,Hebei,318,6,310,38.0428,114.5149,2
2020-03-19,Fujian,296,1,295,26.0789,117.9874,0
2020-03-19,Guangxi,253,2,250,23.8298,108.7881,1
2020-03-19,Shaanxi,246,3,237,35.1917,108.8701,6
2020-03-19,Hong Kong,208,4,95,22.3,114.2,109
2020-03-19,Yunnan,176,2,172,24.974,101.487,2
2020-03-19,Hainan,168,6,161,19.1959,109.7453,1
2020-03-19,Guizhou,146,2,144,26.8154,106.8748,0
2020-03-19,Tianjin,137,3,133,39.3054,117.323,1
2020-03-19,Gansu,134,2,91,36.0611,103.8343,41
2020-03-19,Shanxi,133,0,133,37.5777,112.2922,0
2020-03-19,Liaoning,125,1,122,41.2956,122.6085,2
2020-03-19,Jilin,93,1,92,43.6661,126.1923,0
2020-03-19,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-19,Inner Mongolia,75,1,74,44.0935,113.9448,0
2020-03-19,Ningxia,75,0,75,37.2692,106.1655,0
2020-03-19,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-19,Macau,17,0,10,22.1667,113.55,7
2020-03-19,Tibet,1,0,1,31.6927,88.0924,0
2020-03-20,Hubei,67800,3133,58382,30.9756,112.2707,6285
2020-03-20,Guangdong,1395,8,1323,23.3417,113.4244,64
2020-03-20,Henan,1273,22,1250,33.882,113.614,1
2020-03-20,Zhejiang,1234,1,1219,29.1832,120.0934,14
2020-03-20,Hunan,1018,4,1014,27.6104,111.7088,0
2020-03-20,Anhui,990,6,984,31.8257,117.2264,0
2020-03-20,Jiangxi,935,1,934,27.614,115.7221,0
2020-03-20,Shandong,762,7,748,36.3427,118.1498,7
2020-03-20,Jiangsu,631,0,631,32.9711,119.455,0
2020-03-20,Chongqing,576,6,570,30.0572,107.874,0
2020-03-20,Sichuan,541,3,536,30.6171,102.7103,2
2020-03-20,Beijing,491,8,390,40.1824,116.4142,93
2020-03-20,Heilongjiang,484,13,463,47.862,127.7615,8
2020-03-20,Shanghai,371,3,326,31.202,121.4491,42
2020-03-20,Hebei,318,6,310,38.0428,114.5149,2
2020-03-20,Fujian,299,1,295,26.0789,117.9874,3
2020-03-20,Hong Kong,256,4,98,22.3,114.2,154
2020-03-20,Guangxi,254,2,250,23.8298,108.7881,2
2020-03-20,Shaanxi,247,3,237,35.1917,108.8701,7
2020-03-20,Yunnan,176,2,172,24.974,101.487,2
2020-03-20,Hainan,168,6,161,19.1959,109.7453,1
2020-03-20,Guizhou,146,2,144,26.8154,106.8748,0
2020-03-20,Tianjin,137,3,133,39.3054,117.323,1
2020-03-20,Gansu,134,2,98,36.0611,103.8343,34
2020-03-20,Shanxi,133,0,133,37.5777,112.2922,0
2020-03-20,Liaoning,126,2,122,41.2956,122.6085,2
2020-03-20,Jilin,93,1,92,43.6661,126.1923,0
2020-03-20,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-20,Inner Mongolia,75,1,74,44.0935,113.9448,0
2020-03-20,Ningxia,75,0,75,37.2692,106.1655,0
2020-03-20,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-20,Macau,17,0,10,22.1667,113.55,7
2020-03-20,Tibet,1,0,1,31.6927,88.0924,0
2020-03-21,Hubei,67800,3139,58946,30.9756,112.2707,5715
2020-03-21,Guangdong,1400,8,1325,23.3417,113.4244,67
2020-03-21,Henan,1273,22,1250,33.882,113.61399999999999,1
2020-03-21,Zhejiang,1236,1,1219,29.1832,120.0934,16
2020-03-21,Hunan,1018,4,1014,27.6104,111.7088,0
2020-03-21,Anhui,990,6,984,31.8257,117.2264,0
2020-03-21,Jiangxi,935,1,934,27.614,115.7221,0
2020-03-21,Shandong,764,7,749,36.3427,118.1498,8
2020-03-21,Jiangsu,631,0,631,32.9711,119.455,0
2020-03-21,Chongqing,576,6,570,30.0572,107.874,0
2020-03-21,Sichuan,542,3,536,30.6171,102.7103,3
2020-03-21,Beijing,504,8,396,40.1824,116.4142,100
2020-03-21,Heilongjiang,484,13,463,47.861999999999995,127.7615,8
2020-03-21,Shanghai,380,3,327,31.201999999999998,121.4491,50
2020-03-21,Hebei,318,6,310,38.0428,114.5149,2
2020-03-21,Fujian,303,1,295,26.0789,117.9874,7
2020-03-21,Hong Kong,273,4,98,22.3,114.2,171
2020-03-21,Guangxi,254,2,250,23.8298,108.7881,2
2020-03-21,Shaanxi,248,3,239,35.1917,108.8701,6
2020-03-21,Yunnan,176,2,172,24.974,101.48700000000001,2
2020-03-21,Hainan,168,6,161,19.1959,109.7453,1
2020-03-21,Guizhou,146,2,144,26.8154,106.8748,0
2020-03-21,Tianjin,137,3,133,39.3054,117.323,1
2020-03-21,Gansu,134,2,113,36.0611,103.8343,19
2020-03-21,Shanxi,133,0,133,37.5777,112.2922,0
2020-03-21,Liaoning,126,2,122,41.2956,122.6085,2
2020-03-21,Jilin,93,1,92,43.6661,126.1923,0
2020-03-21,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-21,Inner Mongolia,75,1,74,44.0935,113.9448,0
2020-03-21,Ningxia,75,0,75,37.2692,106.1655,0
2020-03-21,Macau,18,0,10,22.1667,113.55,8
2020-03-21,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-21,Tibet,1,0,1,31.6927,88.0924,0
2020-03-22,Macau,20,0,10,22.1667,113.55,10
2020-03-22,Gansu,136,2,114,37.8099,101.0583,20
2020-03-22,Chongqing,577,6,570,30.0572,107.874,1
2020-03-22,Hubei,67800,3144,59433,30.9756,112.2707,5223
2020-03-22,Hong Kong,317,4,100,22.3,114.2,213
2020-03-22,Shandong,766,7,750,36.3427,118.1498,9
2020-03-22,Beijing,514,8,400,40.1824,116.4142,106
2020-03-22,Shanghai,394,4,328,31.201999999999998,121.4491,62
2020-03-22,Jiangxi,936,1,934,27.614,115.7221,1
2020-03-22,Guangdong,1407,8,1329,23.3417,113.4244,70
2020-03-22,Sichuan,543,3,536,30.6171,102.7103,4
2020-03-22,Fujian,307,1,295,26.0789,117.9874,11
2020-03-22,Hebei,319,6,310,39.549,116.1306,3
2020-03-22,Heilongjiang,484,13,466,47.861999999999995,127.7615,5
2020-03-22,Liaoning,126,2,124,41.2956,122.6085,0
2020-03-22,Jiangsu,633,0,631,32.9711,119.455,2
2020-03-22,Zhejiang,1237,1,1219,29.1832,120.0934,17
2020-03-22,Shaanxi,248,3,239,35.1917,108.8701,6
2020-03-22,Tianjin,137,3,133,39.3054,117.323,1
2020-03-22,Guangxi,254,2,250,23.8298,108.7881,2
2020-03-22,Inner Mongolia,75,1,74,44.0935,113.9448,0
2020-03-22,Guizhou,146,2,144,26.8154,106.8748,0
2020-03-22,Yunnan,176,2,172,24.974,101.48700000000001,2
2020-03-22,Hainan,168,6,161,19.1959,109.7453,1
2020-03-22,Ningxia,75,0,75,37.2692,106.1655,0
2020-03-22,Henan,1273,22,1250,33.882,113.61399999999999,1
2020-03-22,Hunan,1018,4,1014,27.6104,111.7088,0
2020-03-22,Shanxi,133,0,133,37.5777,112.2922,0
2020-03-22,Jilin,93,1,92,43.6661,126.1923,0
2020-03-22,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-22,Anhui,990,6,984,31.8257,117.2264,0
2020-03-22,Tibet,1,0,1,31.6927,88.0924,0
2020-03-22,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-23,Anhui,990,6,984,31.8257,117.2264,0
2020-03-23,Beijing,537,8,401,40.1824,116.4142,128
2020-03-23,Chongqing,577,6,570,30.0572,107.874,1
2020-03-23,Fujian,313,1,295,26.0789,117.9874,17
2020-03-23,Gansu,136,2,114,37.8099,101.0583,20
2020-03-23,Guangdong,1415,8,1332,23.3417,113.4244,75
2020-03-23,Guangxi,254,2,250,23.8298,108.7881,2
2020-03-23,Guizhou,146,2,144,26.8154,106.8748,0
2020-03-23,Hainan,168,6,161,19.1959,109.7453,1
2020-03-23,Hebei,319,6,310,39.549,116.1306,3
2020-03-23,Heilongjiang,484,13,465,47.862,127.7615,6
2020-03-23,Henan,1274,22,1250,33.882,113.614,2
