date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-01-30,Jilin,43.6661,126.1923,14.0,0.0,1,13.0,92.85714285714286,92.9,270.4
2020-01-30,Liaoning,41.2956,122.6085,41.0,0.0,1,40.0,92.6829268292683,92.7,435.9
2020-01-30,Macau,22.1667,113.55,7.0,0.0,0,7.0,71.42857142857143,71.4,6.49342
2020-01-30,Ningxia,37.2692,106.1655,17.0,0.0,0,17.0,94.11764705882354,94.1,68.8
2020-01-30,Qinghai,35.7452,95.9956,8.0,0.0,0,8.0,100.0,100.0,60.3
2020-01-30,Shaanxi,35.1917,108.8701,63.0,0.0,0,63.0,95.23809523809524,95.2,386.4
2020-01-30,Shandong,36.3427,118.1498,158.0,0.0,1,157.0,96.20253164556962,96.2,1004.7
2020-01-30,Shanghai,31.202,121.4491,112.0,1.0,5,106.0,85.71428571428571,85.7,242.4
2020-01-30,Shanxi,37.5777,112.2922,35.0,0.0,1,34.0,97.14285714285714,97.1,371.8
2020-01-30,Sichuan,30.6171,102.7103,142.0,1.0,1,140.0,94.36619718309859,94.4,834.1
2020-01-30,Tianjin,39.3054,117.323,31.0,0.0,0,31.0,87.09677419354838,87.1,156.0
2020-01-30,Tibet,31.6927,88.0924,1.0,0.0,0,1.0,100.0,100.0,34.4
2020-01-30,Xinjiang,41.1129,85.2401,14.0,0.0,0,14.0,85.71428571428571,85.7,248.7
2020-01-30,Yunnan,24.974,101.487,70.0,0.0,0,70.0,97.14285714285714,97.1,483.0
2020-01-30,Zhejiang,29.1832,120.0934,428.0,0.0,4,424.0,93.69158878504673,93.7,573.7
2020-01-31,Anhui,31.8257,117.2264,237.0,0.0,3,234.0,93.67088607594937,93.7,632.4
2020-01-31,Beijing,40.1824,116.4142,139.0,1.0,5,133.0,74.10071942446044,74.1,215.4
2020-01-31,Chongqing,30.0572,107.874,211.0,0.0,1,210.0,87.20379146919431,87.2,310.2
2020-01-31,Fujian,26.0789,117.9874,120.0,0.0,0,120.0,91.66666666666667,91.7,394.1
2020-01-31,Gansu,37.8099,101.0583,29.0,0.0,0,29.0,93.10344827586206,93.1,263.7
2020-01-31,Guangdong,23.3417,113.4244,436.0,0.0,11,425.0,87.8440366972477,87.8,1134.6
2020-01-31,Guangxi,23.8298,108.7881,87.0,0.0,2,85.0,73.5632183908046,73.6,492.6
2020-01-31,Guizhou,26.8154,106.8748,29.0,0.0,2,27.0,89.65517241379311,89.7,360.0
2020-01-31,Hainan,19.1959,109.7453,52.0,1.0,1,50.0,84.61538461538461,84.6,93.4
2020-01-31,Hebei,39.549,116.1306,82.0,1.0,0,81.0,97.5609756097561,97.6,755.6
2020-01-31,Heilongjiang,47.862,127.7615,59.0,2.0,0,57.0,93.22033898305085,93.2,377.3
2020-01-31,Henan,33.882,113.614,352.0,2.0,3,347.0,97.44318181818181,97.4,960.5
2020-01-31,Hong Kong,22.3,114.2,12.0,0.0,0,12.0,83.33333333333333,83.3,74.96988
2020-01-31,Hubei,30.9756,112.2707,5806.0,204.0,141,5461.0,90.54426455390976,90.5,591.7
2020-01-31,Hunan,27.6104,111.7088,332.0,0.0,2,330.0,92.7710843373494,92.8,689.9
2020-01-31,Inner Mongolia,44.0935,113.9448,20.0,0.0,1,19.0,95.0,95.0,253.4
2020-01-31,Jiangsu,32.9711,119.455,168.0,0.0,5,163.0,94.64285714285714,94.6,805.1
2020-01-31,Jiangxi,27.614,115.7221,240.0,0.0,7,233.0,92.5,92.5,464.8
2020-01-31,Jilin,43.6661,126.1923,14.0,0.0,1,13.0,78.57142857142857,78.6,270.4
2020-01-31,Liaoning,41.2956,122.6085,48.0,0.0,1,47.0,91.66666666666667,91.7,435.9
2020-01-31,Macau,22.1667,113.55,7.0,0.0,0,7.0,71.42857142857143,71.4,6.49342
2020-01-31,Ningxia,37.2692,106.1655,21.0,0.0,0,21.0,90.47619047619048,90.5,68.8
2020-01-31,Qinghai,35.7452,95.9956,8.0,0.0,0,8.0,100.0,100.0,60.3
2020-01-31,Shaanxi,35.1917,108.8701,87.0,0.0,0,87.0,94.25287356321839,94.3,386.4
2020-01-31,Shandong,36.3427,118.1498,184.0,0.0,2,182.0,91.84782608695652,91.8,1004.7
2020-01-31,Shanghai,31.202,121.4491,135.0,1.0,9,125.0,85.18518518518519,85.2,242.4
2020-01-31,Shanxi,37.5777,112.2922,39.0,0.0,1,38.0,97.43589743589743,97.4,371.8
2020-01-31,Sichuan,30.6171,102.7103,177.0,1.0,1,175.0,91.52542372881356,91.5,834.1
2020-01-31,Tianjin,39.3054,117.323,32.0,0.0,0,32.0,75.0,75.0,156.0
2020-01-31,Tibet,31.6927,88.0924,1.0,0.0,0,1.0,100.0,100.0,34.4
2020-01-31,Xinjiang,41.1129,85.2401,17.0,0.0,0,17.0,88.23529411764706,88.2,248.7
2020-01-31,Yunnan,24.974,101.487,83.0,0.0,1,82.0,93.97590361445783,94.0,483.0
2020-01-31,Zhejiang,29.1832,120.0934,538.0,0.0,14,524.0,92.00743494423791,92.0,573.7
2020-02-01,Anhui,31.8257,117.2264,297.0,0.0,5,292.0,86.86868686868686,86.9,632.4
2020-02-01,Beijing,40.1824,116.4142,168.0,1.0,9,158.0,75.5952380952381,75.6,215.4
2020-02-01,Chongqing,30.0572,107.874,247.0,1.0,3,243.0,76.92307692307692,76.9,310.2
2020-02-01,Fujian,26.0789,117.9874,144.0,0.0,0,144.0,87.5,87.5,394.1
2020-02-01,Gansu,37.8099,101.0583,40.0,0.0,0,40.0,90.0,90.0,263.7
2020-02-01,Guangdong,23.3417,113.4244,535.0,0.0,14,521.0,85.42056074766356,85.4,1134.6
2020-02-01,Guangxi,23.8298,108.7881,100.0,0.0,2,98.0,77.0,77.0,492.6
2020-02-01,Guizhou,26.8154,106.8748,29.0,0.0,2,27.0,86.20689655172414,86.2,360.0
2020-02-01,Hainan,19.1959,109.7453,62.0,1.0,1,60.0,69.35483870967742,69.4,93.4
2020-02-01,Hebei,39.549,116.1306,96.0,1.0,0,95.0,91.66666666666667,91.7,755.6
2020-02-01,Heilongjiang,47.862,127.7615,80.0,2.0,2,76.0,88.75,88.8,377.3
2020-02-01,Henan,33.882,113.614,422.0,2.0,3,417.0,92.41706161137441,92.4,960.5
2020-02-01,Hong Kong,22.3,114.2,13.0,0.0,0,13.0,61.53846153846154,61.5,74.96988
2020-02-01,Hubei,30.9756,112.2707,7153.0,249.0,168,6736.0,89.36110722773661,89.4,591.7
2020-02-01,Hunan,27.6104,111.7088,389.0,0.0,8,381.0,88.94601542416453,88.9,689.9
2020-02-01,Inner Mongolia,44.0935,113.9448,23.0,0.0,1,22.0,69.56521739130434,69.6,253.4
2020-02-01,Jiangsu,32.9711,119.455,202.0,0.0,6,196.0,91.08910891089108,91.1,805.1
2020-02-01,Jiangxi,27.614,115.7221,286.0,0.0,9,277.0,93.7062937062937,93.7,464.8
2020-02-01,Jilin,43.6661,126.1923,17.0,0.0,1,16.0,76.47058823529412,76.5,270.4
2020-02-01,Liaoning,41.2956,122.6085,64.0,0.0,1,63.0,73.4375,73.4,435.9
2020-02-01,Macau,22.1667,113.55,7.0,0.0,0,7.0,71.42857142857143,71.4,6.49342
2020-02-01,Ningxia,37.2692,106.1655,26.0,0.0,0,26.0,88.46153846153847,88.5,68.8
2020-02-01,Qinghai,35.7452,95.9956,9.0,0.0,0,9.0,88.88888888888889,88.9,60.3
2020-02-01,Shaanxi,35.1917,108.8701,101.0,0.0,0,101.0,85.14851485148515,85.1,386.4
2020-02-01,Shandong,36.3427,118.1498,206.0,0.0,3,203.0,86.89320388349515,86.9,1004.7
2020-02-01,Shanghai,31.202,121.4491,169.0,1.0,10,158.0,80.4733727810651,80.5,242.4
2020-02-01,Shanxi,37.5777,112.2922,47.0,0.0,1,46.0,87.23404255319149,87.2,371.8
2020-02-01,Sichuan,30.6171,102.7103,207.0,1.0,3,203.0,86.47342995169082,86.5,834.1
2020-02-01,Tianjin,39.3054,117.323,41.0,0.0,0,41.0,75.60975609756098,75.6,156.0
2020-02-01,Tibet,31.6927,88.0924,1.0,0.0,0,1.0,100.0,100.0,34.4
2020-02-01,Xinjiang,41.1129,85.2401,18.0,0.0,0,18.0,83.33333333333333,83.3,248.7
2020-02-01,Yunnan,24.974,101.487,93.0,0.0,2,91.0,88.17204301075269,88.2,483.0
2020-02-01,Zhejiang,29.1832,120.0934,599.0,0.0,21,578.0,89.64941569282136,89.6,573.7
2020-02-02,Anhui,31.8257,117.2264,340.0,0.0,7,333.0,82.3529411764706,82.4,632.4
2020-02-02,Beijing,40.1824,116.4142,191.0,1.0,9,181.0,64.3979057591623,64.4,215.4
2020-02-02,Chongqing,30.0572,107.874,300.0,2.0,7,291.0,75.0,75.0,310.2
2020-02-02,Fujian,26.0789,117.9874,159.0,0.0,0,159.0,77.9874213836478,78.0,394.1
2020-02-02,Gansu,37.8099,101.0583,51.0,0.0,3,48.0,86.27450980392157,86.3,263.7
2020-02-02,Guangdong,23.3417,113.4244,632.0,0.0,15,617.0,82.4367088607595,82.4,1134.6
2020-02-02,Guangxi,23.8298,108.7881,111.0,0.0,2,109.0,67.56756756756756,67.6,492.6
2020-02-02,Guizhou,26.8154,106.8748,38.0,0.0,2,36.0,86.84210526315789,86.8,360.0
2020-02-02,Hainan,19.1959,109.7453,64.0,1.0,4,59.0,65.625,65.6,93.4
2020-02-02,Hebei,39.549,116.1306,104.0,1.0,3,100.0,87.5,87.5,755.6
2020-02-02,Heilongjiang,47.862,127.7615,95.0,2.0,2,91.0,84.21052631578948,84.2,377.3
2020-02-02,Henan,33.882,113.614,493.0,2.0,10,481.0,83.16430020283975,83.2,960.5
2020-02-02,Hong Kong,22.3,114.2,15.0,0.0,0,15.0,46.666666666666664,46.7,74.96988
2020-02-02,Hubei,30.9756,112.2707,11177.0,350.0,295,10532.0,90.53413259371925,90.5,591.7
2020-02-02,Hunan,27.6104,111.7088,463.0,0.0,16,447.0,85.09719222462203,85.1,689.9
2020-02-02,Inner Mongolia,44.0935,113.9448,27.0,0.0,1,26.0,74.07407407407408,74.1,253.4
2020-02-02,Jiangsu,32.9711,119.455,236.0,0.0,7,229.0,86.01694915254237,86.0,805.1
2020-02-02,Jiangxi,27.614,115.7221,333.0,0.0,12,321.0,89.1891891891892,89.2,464.8
2020-02-02,Jilin,43.6661,126.1923,23.0,0.0,1,22.0,82.6086956521739,82.6,270.4
2020-02-02,Liaoning,41.2956,122.6085,70.0,0.0,1,69.0,70.0,70.0,435.9
2020-02-02,Macau,22.1667,113.55,8.0,0.0,0,8.0,37.5,37.5,6.49342
2020-02-02,Ningxia,37.2692,106.1655,28.0,0.0,0,28.0,85.71428571428571,85.7,68.8
2020-02-02,Qinghai,35.7452,95.9956,11.0,0.0,0,11.0,90.9090909090909,90.9,60.3
2020-02-02,Shaanxi,35.1917,108.8701,116.0,0.0,0,116.0,81.03448275862068,81.0,386.4
2020-02-02,Shandong,36.3427,118.1498,230.0,0.0,6,224.0,80.0,80.0,1004.7
2020-02-02,Shanghai,31.202,121.4491,182.0,1.0,10,171.0,78.02197802197803,78.0,242.4
2020-02-02,Shanxi,37.5777,112.2922,66.0,0.0,3,63.0,86.36363636363636,86.4,371.8
2020-02-02,Sichuan,30.6171,102.7103,231.0,1.0,11,219.0,80.95238095238095,81.0,834.1
2020-02-02,Tianjin,39.3054,117.323,48.0,0.0,1,47.0,70.83333333333333,70.8,156.0
2020-02-02,Tibet,31.6927,88.0924,1.0,0.0,0,1.0,100.0,100.0,34.4
2020-02-02,Xinjiang,41.1129,85.2401,21.0,0.0,0,21.0,80.95238095238095,81.0,248.7
2020-02-02,Yunnan,24.974,101.487,105.0,0.0,3,102.0,84.76190476190476,84.8,483.0
2020-02-02,Zhejiang,29.1832,120.0934,661.0,0.0,32,629.0,84.26626323751891,84.3,573.7
2020-02-03,Anhui,31.8257,117.2264,408.0,0.0,14,394.0,82.84313725490196,82.8,632.4
2020-02-03,Beijing,40.1824,116.4142,212.0,1.0,12,199.0,62.264150943396224,62.3,215.4
2020-02-03,Chongqing,30.0572,107.874,337.0,2.0,9,326.0,67.35905044510386,67.4,310.2
2020-02-03,Fujian,26.0789,117.9874,179.0,0.0,1,178.0,67.0391061452514,67.0,394.1
2020-02-03,Gansu,37.8099,101.0583,55.0,0.0,3,52.0,74.54545454545455,74.5,263.7
2020-02-03,Guangdong,23.3417,113.4244,725.0,0.0,21,704.0,79.17241379310344,79.2,1134.6
2020-02-03,Guangxi,23.8298,108.7881,127.0,0.0,7,120.0,63.77952755905512,63.8,492.6
2020-02-03,Guizhou,26.8154,106.8748,46.0,0.0,2,44.0,84.78260869565217,84.8,360.0
2020-02-03,Hainan,19.1959,109.7453,72.0,1.0,4,67.0,54.166666666666664,54.2,93.4
2020-02-03,Hebei,39.549,116.1306,113.0,1.0,3,109.0,84.070796460177,84.1,755.6
2020-02-03,Heilongjiang,47.862,127.7615,121.0,2.0,2,117.0,82.64462809917356,82.6,377.3
2020-02-03,Henan,33.882,113.614,566.0,2.0,16,548.0,77.3851590106007,77.4,960.5
2020-02-03,Hong Kong,22.3,114.2,15.0,0.0,0,15.0,46.666666666666664,46.7,74.96988
2020-02-03,Hubei,30.9756,112.2707,13522.0,414.0,386,12722.0,89.47640881526401,89.5,591.7
2020-02-03,Hunan,27.6104,111.7088,521.0,0.0,22,499.0,80.80614203454894,80.8,689.9
2020-02-03,Inner Mongolia,44.0935,113.9448,34.0,0.0,1,33.0,67.6470588235294,67.6,253.4
2020-02-03,Jiangsu,32.9711,119.455,271.0,0.0,8,263.0,82.65682656826569,82.7,805.1
2020-02-03,Jiangxi,27.614,115.7221,391.0,0.0,18,373.0,81.58567774936061,81.6,464.8
2020-02-03,Jilin,43.6661,126.1923,31.0,0.0,1,30.0,80.64516129032258,80.6,270.4
2020-02-03,Liaoning,41.2956,122.6085,74.0,0.0,1,73.0,63.513513513513516,63.5,435.9
2020-02-03,Macau,22.1667,113.55,8.0,0.0,0,8.0,25.0,25.0,6.49342
2020-02-03,Ningxia,37.2692,106.1655,31.0,0.0,1,30.0,77.41935483870968,77.4,68.8
2020-02-03,Qinghai,35.7452,95.9956,13.0,0.0,0,13.0,53.84615384615385,53.8,60.3
2020-02-03,Shaanxi,35.1917,108.8701,128.0,0.0,0,128.0,72.65625,72.7,386.4
2020-02-03,Shandong,36.3427,118.1498,259.0,0.0,7,252.0,71.04247104247104,71.0,1004.7
2020-02-03,Shanghai,31.202,121.4491,203.0,1.0,10,192.0,73.89162561576354,73.9,242.4
2020-02-03,Shanxi,37.5777,112.2922,74.0,0.0,2,72.0,82.43243243243244,82.4,371.8
2020-02-03,Sichuan,30.6171,102.7103,254.0,1.0,14,239.0,72.83464566929133,72.8,834.1
2020-02-03,Tianjin,39.3054,117.323,60.0,0.0,1,59.0,61.666666666666664,61.7,156.0
2020-02-03,Tibet,31.6927,88.0924,1.0,0.0,0,1.0,100.0,100.0,34.4
2020-02-03,Xinjiang,41.1129,85.2401,24.0,0.0,0,24.0,79.16666666666667,79.2,248.7
2020-02-03,Yunnan,24.974,101.487,117.0,0.0,5,112.0,77.77777777777777,77.8,483.0
2020-02-03,Zhejiang,29.1832,120.0934,724.0,0.0,43,681.0,82.32044198895028,82.3,573.7
2020-02-04,Anhui,31.8257,117.2264,480.0,0.0,20,460.0,77.91666666666667,77.9,632.4
2020-02-04,Beijing,40.1824,116.4142,228.0,1.0,23,204.0,60.08771929824562,60.1,215.4
2020-02-04,Chongqing,30.0572,107.874,366.0,2.0,9,355.0,63.9344262295082,63.9,310.2
2020-02-04,Fujian,26.0789,117.9874,194.0,0.0,3,191.0,58.76288659793814,58.8,394.1
2020-02-04,Gansu,37.8099,101.0583,57.0,0.0,4,53.0,66.66666666666667,66.7,263.7
2020-02-04,Guangdong,23.3417,113.4244,813.0,0.0,30,783.0,74.53874538745387,74.5,1134.6
2020-02-04,Guangxi,23.8298,108.7881,139.0,0.0,10,129.0,63.30935251798561,63.3,492.6
2020-02-04,Guizhou,26.8154,106.8748,58.0,0.0,2,56.0,84.48275862068965,84.5,360.0
2020-02-04,Hainan,19.1959,109.7453,80.0,1.0,5,74.0,50.0,50.0,93.4
2020-02-04,Hebei,39.549,116.1306,126.0,1.0,4,121.0,73.80952380952381,73.8,755.6
2020-02-04,Heilongjiang,47.862,127.7615,155.0,2.0,4,149.0,78.70967741935483,78.7,377.3
2020-02-04,Henan,33.882,113.614,675.0,2.0,27,646.0,75.11111111111111,75.1,960.5
2020-02-04,Hong Kong,22.3,114.2,17.0,1.0,0,16.0,52.94117647058823,52.9,74.96988
2020-02-04,Hubei,30.9756,112.2707,16678.0,479.0,522,15677.0,78.69049046648279,78.7,591.7
2020-02-04,Hunan,27.6104,111.7088,593.0,0.0,31,562.0,75.88532883642496,75.9,689.9
2020-02-04,Inner Mongolia,44.0935,113.9448,35.0,0.0,1,34.0,57.142857142857146,57.1,253.4
2020-02-04,Jiangsu,32.9711,119.455,308.0,0.0,12,296.0,77.27272727272727,77.3,805.1
2020-02-04,Jiangxi,27.614,115.7221,476.0,0.0,20,456.0,77.10084033613445,77.1,464.8
2020-02-04,Jilin,43.6661,126.1923,42.0,0.0,1,41.0,80.95238095238095,81.0,270.4
2020-02-04,Liaoning,41.2956,122.6085,81.0,0.0,2,79.0,58.02469135802469,58.0,435.9
2020-02-04,Macau,22.1667,113.55,10.0,0.0,0,10.0,30.0,30.0,6.49342
2020-02-04,Ningxia,37.2692,106.1655,34.0,0.0,1,33.0,67.6470588235294,67.6,68.8
2020-02-04,Qinghai,35.7452,95.9956,15.0,0.0,0,15.0,60.0,60.0,60.3
2020-02-04,Shaanxi,35.1917,108.8701,142.0,0.0,2,140.0,67.6056338028169,67.6,386.4
2020-02-04,Shandong,36.3427,118.1498,275.0,0.0,11,264.0,65.45454545454545,65.5,1004.7
2020-02-04,Shanghai,31.202,121.4491,219.0,1.0,12,206.0,69.86301369863014,69.9,242.4
2020-02-04,Shanxi,37.5777,112.2922,81.0,0.0,4,77.0,66.66666666666667,66.7,371.8
2020-02-04,Sichuan,30.6171,102.7103,282.0,1.0,14,267.0,68.08510638297872,68.1,834.1
2020-02-04,Tianjin,39.3054,117.323,67.0,0.0,2,65.0,64.17910447761194,64.2,156.0
2020-02-04,Tibet,31.6927,88.0924,1.0,0.0,0,1.0,100.0,100.0,34.4
2020-02-04,Xinjiang,41.1129,85.2401,29.0,0.0,0,29.0,65.51724137931035,65.5,248.7
2020-02-04,Yunnan,24.974,101.487,122.0,0.0,5,117.0,63.9344262295082,63.9,483.0
2020-02-04,Zhejiang,29.1832,120.0934,829.0,0.0,62,767.0,79.13148371531966,79.1,573.7
2020-02-05,Anhui,31.8257,117.2264,530.0,0.0,23,507.0,71.32075471698113,71.3,632.4
2020-02-05,Beijing,40.1824,116.4142,253.0,1.0,24,228.0,56.126482213438734,56.1,215.4
2020-02-05,Chongqing,30.0572,107.874,389.0,2.0,15,372.0,62.210796915167094,62.2,310.2
2020-02-05,Fujian,26.0789,117.9874,205.0,0.0,11,194.0,59.02439024390244,59.0,394.1
2020-02-05,Gansu,37.8099,101.0583,62.0,0.0,6,56.0,61.29032258064516,61.3,263.7
2020-02-05,Guangdong,23.3417,113.4244,895.0,0.0,49,846.0,69.05027932960894,69.1,1134.6
2020-02-05,Guangxi,23.8298,108.7881,150.0,0.0,13,137.0,61.333333333333336,61.3,492.6
2020-02-05,Guizhou,26.8154,106.8748,64.0,1.0,9,54.0,85.9375,85.9,360.0
2020-02-05,Hainan,19.1959,109.7453,99.0,1.0,5,93.0,56.56565656565657,56.6,93.4
2020-02-05,Hebei,39.549,116.1306,135.0,1.0,6,128.0,64.44444444444444,64.4,755.6
2020-02-05,Heilongjiang,47.862,127.7615,190.0,2.0,7,181.0,80.0,80.0,377.3
2020-02-05,Henan,33.882,113.614,764.0,2.0,47,715.0,73.03664921465969,73.0,960.5
2020-02-05,Hong Kong,22.3,114.2,21.0,1.0,0,20.0,52.38095238095238,52.4,74.96988
2020-02-05,Hubei,30.9756,112.2707,19665.0,549.0,633,18483.0,81.92728197304857,81.9,591.7
2020-02-05,Hunan,27.6104,111.7088,661.0,0.0,54,607.0,66.56580937972768,66.6,689.9
2020-02-05,Inner Mongolia,44.0935,113.9448,42.0,0.0,3,39.0,61.904761904761905,61.9,253.4
2020-02-05,Jiangsu,32.9711,119.455,341.0,0.0,23,318.0,70.96774193548387,71.0,805.1
2020-02-05,Jiangxi,27.614,115.7221,548.0,0.0,27,521.0,80.1094890510949,80.1,464.8
2020-02-05,Jilin,43.6661,126.1923,54.0,0.0,2,52.0,83.33333333333333,83.3,270.4
2020-02-05,Liaoning,41.2956,122.6085,89.0,0.0,4,85.0,56.17977528089887,56.2,435.9
2020-02-05,Macau,22.1667,113.55,10.0,0.0,0,10.0,30.0,30.0,6.49342
2020-02-05,Ningxia,37.2692,106.1655,34.0,0.0,1,33.0,64.70588235294117,64.7,68.8
2020-02-05,Qinghai,35.7452,95.9956,17.0,0.0,3,14.0,64.70588235294117,64.7,60.3
2020-02-05,Shaanxi,35.1917,108.8701,165.0,0.0,6,159.0,66.06060606060606,66.1,386.4
2020-02-05,Shandong,36.3427,118.1498,307.0,0.0,15,292.0,57.65472312703583,57.7,1004.7
2020-02-05,Shanghai,31.202,121.4491,243.0,1.0,15,227.0,60.49382716049383,60.5,242.4
2020-02-05,Shanxi,37.5777,112.2922,81.0,0.0,5,76.0,66.66666666666667,66.7,371.8
2020-02-05,Sichuan,30.6171,102.7103,301.0,1.0,24,276.0,64.11960132890366,64.1,834.1
2020-02-05,Tianjin,39.3054,117.323,69.0,1.0,2,66.0,60.869565217391305,60.9,156.0
2020-02-05,Tibet,31.6927,88.0924,1.0,0.0,0,1.0,100.0,100.0,34.4
2020-02-05,Xinjiang,41.1129,85.2401,32.0,0.0,0,32.0,59.375,59.4,248.7
2020-02-05,Yunnan,24.974,101.487,128.0,0.0,5,123.0,57.03125,57.0,483.0
2020-02-05,Zhejiang,29.1832,120.0934,895.0,0.0,78,817.0,66.92737430167598,66.9,573.7
2020-02-06,Anhui,31.8257,117.2264,591.0,0.0,34,557.0,66.1590524534687,66.2,632.4
2020-02-06,Beijing,40.1824,116.4142,274.0,1.0,31,242.0,58.394160583941606,58.4,215.4
2020-02-06,Chongqing,30.0572,107.874,411.0,2.0,24,385.0,55.71776155717762,55.7,310.2
2020-02-06,Fujian,26.0789,117.9874,215.0,0.0,14,201.0,53.02325581395349,53.0,394.1
2020-02-06,Gansu,37.8099,101.0583,62.0,0.0,6,56.0,58.064516129032256,58.1,263.7
2020-02-06,Guangdong,23.3417,113.4244,970.0,0.0,69,901.0,63.50515463917526,63.5,1134.6
2020-02-06,Guangxi,23.8298,108.7881,168.0,0.0,14,154.0,53.57142857142857,53.6,492.6
2020-02-06,Guizhou,26.8154,106.8748,71.0,1.0,6,64.0,83.09859154929578,83.1,360.0
2020-02-06,Hainan,19.1959,109.7453,106.0,1.0,8,97.0,56.60377358490566,56.6,93.4
2020-02-06,Hebei,39.549,116.1306,157.0,1.0,13,143.0,58.59872611464968,58.6,755.6
2020-02-06,Heilongjiang,47.862,127.7615,227.0,3.0,8,216.0,80.61674008810573,80.6,377.3
2020-02-06,Henan,33.882,113.614,851.0,2.0,56,793.0,67.33254994124559,67.3,960.5
2020-02-06,Hong Kong,22.3,114.2,24.0,1.0,0,23.0,58.333333333333336,58.3,74.96988
2020-02-06,Hubei,30.9756,112.2707,22112.0,618.0,817,20677.0,77.82651953690304,77.8,591.7
2020-02-06,Hunan,27.6104,111.7088,711.0,0.0,81,630.0,61.0407876230661,61.0,689.9
2020-02-06,Inner Mongolia,44.0935,113.9448,46.0,0.0,4,42.0,58.69565217391305,58.7,253.4
2020-02-06,Jiangsu,32.9711,119.455,373.0,0.0,34,339.0,65.41554959785523,65.4,805.1
2020-02-06,Jiangxi,27.614,115.7221,600.0,0.0,37,563.0,73.0,73.0,464.8
2020-02-06,Jilin,43.6661,126.1923,59.0,0.0,4,55.0,76.27118644067797,76.3,270.4
2020-02-06,Liaoning,41.2956,122.6085,94.0,0.0,5,89.0,56.38297872340426,56.4,435.9
2020-02-06,Macau,22.1667,113.55,10.0,0.0,1,9.0,30.0,30.0,6.49342
2020-02-06,Ningxia,37.2692,106.1655,40.0,0.0,1,39.0,57.5,57.5,68.8
2020-02-06,Qinghai,35.7452,95.9956,18.0,0.0,3,15.0,55.55555555555556,55.6,60.3
2020-02-06,Shaanxi,35.1917,108.8701,173.0,0.0,9,164.0,63.58381502890173,63.6,386.4
2020-02-06,Shandong,36.3427,118.1498,347.0,0.0,27,320.0,54.46685878962536,54.5,1004.7
2020-02-06,Shanghai,31.202,121.4491,257.0,1.0,25,231.0,56.42023346303502,56.4,242.4
2020-02-06,Shanxi,37.5777,112.2922,96.0,0.0,12,84.0,63.541666666666664,63.5,371.8
2020-02-06,Sichuan,30.6171,102.7103,321.0,1.0,31,289.0,55.76323987538941,55.8,834.1
2020-02-06,Tianjin,39.3054,117.323,79.0,1.0,2,76.0,60.75949367088607,60.8,156.0
2020-02-06,Tibet,31.6927,88.0924,1.0,0.0,0,1.0,0.0,0.0,34.4
2020-02-06,Xinjiang,41.1129,85.2401,36.0,0.0,0,36.0,61.111111111111114,61.1,248.7
2020-02-06,Yunnan,24.974,101.487,133.0,0.0,7,126.0,47.36842105263158,47.4,483.0
2020-02-06,Zhejiang,29.1832,120.0934,954.0,0.0,94,860.0,55.136268343815516,55.1,573.7
2020-02-07,Anhui,31.8257,117.2264,665.0,0.0,47,618.0,64.3609022556391,64.4,632.4
2020-02-07,Beijing,40.1824,116.4142,297.0,1.0,33,263.0,53.1986531986532,53.2,215.4
2020-02-07,Chongqing,30.0572,107.874,426.0,2.0,31,393.0,50.46948356807512,50.5,310.2
2020-02-07,Fujian,26.0789,117.9874,224.0,0.0,20,204.0,46.42857142857143,46.4,394.1
2020-02-07,Gansu,37.8099,101.0583,67.0,0.0,9,58.0,56.71641791044776,56.7,263.7
2020-02-07,Guangdong,23.3417,113.4244,1034.0,1.0,88,945.0,57.83365570599613,57.8,1134.6
2020-02-07,Guangxi,23.8298,108.7881,172.0,0.0,17,155.0,49.41860465116279,49.4,492.6
2020-02-07,Guizhou,26.8154,106.8748,81.0,1.0,6,74.0,64.19753086419753,64.2,360.0
2020-02-07,Hainan,19.1959,109.7453,117.0,2.0,10,105.0,55.55555555555556,55.6,93.4
2020-02-07,Hebei,39.549,116.1306,172.0,1.0,22,149.0,52.325581395348834,52.3,755.6
2020-02-07,Heilongjiang,47.862,127.7615,277.0,3.0,12,262.0,78.70036101083032,78.7,377.3
2020-02-07,Henan,33.882,113.614,914.0,3.0,86,825.0,61.48796498905908,61.5,960.5
2020-02-07,Hong Kong,22.3,114.2,25.0,1.0,0,24.0,52.0,52.0,74.96988
2020-02-07,Hubei,30.9756,112.2707,24953.0,699.0,1115,23139.0,76.73225664248788,76.7,591.7
2020-02-07,Hunan,27.6104,111.7088,772.0,0.0,112,660.0,56.994818652849744,57.0,689.9
2020-02-07,Inner Mongolia,44.0935,113.9448,50.0,0.0,5,45.0,60.0,60.0,253.4
2020-02-07,Jiangsu,32.9711,119.455,408.0,0.0,43,365.0,58.8235294117647,58.8,805.1
2020-02-07,Jiangxi,27.614,115.7221,661.0,0.0,45,616.0,63.69137670196672,63.7,464.8
2020-02-07,Jilin,43.6661,126.1923,65.0,1.0,4,60.0,78.46153846153847,78.5,270.4
2020-02-07,Liaoning,41.2956,122.6085,99.0,0.0,7,92.0,51.515151515151516,51.5,435.9
2020-02-07,Macau,22.1667,113.55,10.0,0.0,1,9.0,30.0,30.0,6.49342
