date,Country/Region,Confirmed,Active,Deaths,Recovered,Latitude,Longitude,share_of_last_week,percentage
2020-02-03,Anhui,408,394,0,14,31.8257,117.2264,82.84313725490196,82.8
2020-02-03,Beijing,212,199,1,12,40.1824,116.4142,62.264150943396224,62.3
2020-02-03,Chongqing,337,326,2,9,30.0572,107.874,67.35905044510386,67.4
2020-02-03,Fujian,179,178,0,1,26.0789,117.9874,67.0391061452514,67.0
2020-02-03,Gansu,55,52,0,3,37.8099,101.0583,74.54545454545455,74.5
2020-02-03,Guangdong,725,704,0,21,23.3417,113.4244,79.17241379310344,79.2
2020-02-03,Guangxi,127,120,0,7,23.8298,108.7881,63.77952755905512,63.8
2020-02-03,Guizhou,46,44,0,2,26.8154,106.8748,84.78260869565217,84.8
2020-02-03,Hainan,72,67,1,4,19.1959,109.7453,54.166666666666664,54.2
2020-02-03,Hebei,113,109,1,3,39.549,116.1306,84.070796460177,84.1
2020-02-03,Hong Kong,15,15,0,0,22.3,114.2,46.666666666666664,46.7
2020-02-03,Hubei,13522,12722,414,386,30.9756,112.2707,89.47640881526401,89.5
2020-02-03,Hunan,521,499,0,22,27.6104,111.7088,80.80614203454894,80.8
2020-02-03,Inner Mongolia,34,33,0,1,44.0935,113.9448,67.6470588235294,67.6
2020-02-03,Jiangsu,271,263,0,8,32.9711,119.455,82.65682656826569,82.7
2020-02-03,Jiangxi,391,373,0,18,27.614,115.7221,81.58567774936061,81.6
2020-02-03,Jilin,31,30,0,1,43.6661,126.1923,80.64516129032258,80.6
2020-02-03,Liaoning,74,73,0,1,41.2956,122.6085,63.513513513513516,63.5
2020-02-03,Macau,8,8,0,0,22.1667,113.55,25.0,25.0
2020-02-03,Ningxia,31,30,0,1,37.2692,106.1655,77.41935483870968,77.4
2020-02-03,Qinghai,13,13,0,0,35.7452,95.9956,53.84615384615385,53.8
2020-02-03,Shaanxi,128,128,0,0,35.1917,108.8701,72.65625,72.7
2020-02-03,Shandong,259,252,0,7,36.3427,118.1498,71.04247104247104,71.0
2020-02-03,Shanxi,74,72,0,2,37.5777,112.2922,82.43243243243244,82.4
2020-02-03,Sichuan,254,239,1,14,30.6171,102.7103,72.83464566929133,72.8
2020-02-03,Tianjin,60,59,0,1,39.3054,117.323,61.666666666666664,61.7
2020-02-03,Tibet,1,1,0,0,31.6927,88.0924,100.0,100.0
2020-02-03,Xinjiang,24,24,0,0,41.1129,85.2401,79.16666666666667,79.2
2020-02-03,Zhejiang,724,681,0,43,29.1832,120.0934,82.32044198895028,82.3
2020-02-04,Anhui,480,460,0,20,31.8257,117.2264,77.91666666666667,77.9
2020-02-04,Beijing,228,204,1,23,40.1824,116.4142,60.08771929824562,60.1
2020-02-04,Chongqing,366,355,2,9,30.0572,107.874,63.9344262295082,63.9
2020-02-04,Fujian,194,191,0,3,26.0789,117.9874,58.76288659793814,58.8
2020-02-04,Gansu,57,53,0,4,37.8099,101.0583,66.66666666666667,66.7
2020-02-04,Guangdong,813,783,0,30,23.3417,113.4244,74.53874538745387,74.5
2020-02-04,Guangxi,139,129,0,10,23.8298,108.7881,63.30935251798561,63.3
2020-02-04,Guizhou,58,56,0,2,26.8154,106.8748,84.48275862068965,84.5
2020-02-04,Hainan,80,74,1,5,19.1959,109.7453,50.0,50.0
2020-02-04,Hebei,126,121,1,4,39.549,116.1306,73.80952380952381,73.8
2020-02-04,Hong Kong,17,16,1,0,22.3,114.2,52.94117647058823,52.9
2020-02-04,Hubei,16678,15677,479,522,30.9756,112.2707,78.69049046648279,78.7
2020-02-04,Hunan,593,562,0,31,27.6104,111.7088,75.88532883642496,75.9
2020-02-04,Inner Mongolia,35,34,0,1,44.0935,113.9448,57.142857142857146,57.1
2020-02-04,Jiangsu,308,296,0,12,32.9711,119.455,77.27272727272727,77.3
2020-02-04,Jiangxi,476,456,0,20,27.614,115.7221,77.10084033613445,77.1
2020-02-04,Jilin,42,41,0,1,43.6661,126.1923,80.95238095238095,81.0
2020-02-04,Liaoning,81,79,0,2,41.2956,122.6085,58.02469135802469,58.0
2020-02-04,Macau,10,10,0,0,22.1667,113.55,30.0,30.0
2020-02-04,Ningxia,34,33,0,1,37.2692,106.1655,67.6470588235294,67.6
2020-02-04,Qinghai,15,15,0,0,35.7452,95.9956,60.0,60.0
2020-02-04,Shaanxi,142,140,0,2,35.1917,108.8701,67.6056338028169,67.6
2020-02-04,Shandong,275,264,0,11,36.3427,118.1498,65.45454545454545,65.5
2020-02-04,Shanxi,81,77,0,4,37.5777,112.2922,66.66666666666667,66.7
2020-02-04,Sichuan,282,267,1,14,30.6171,102.7103,68.08510638297872,68.1
2020-02-04,Tianjin,67,65,0,2,39.3054,117.323,64.17910447761194,64.2
2020-02-04,Tibet,1,1,0,0,31.6927,88.0924,100.0,100.0
2020-02-04,Xinjiang,29,29,0,0,41.1129,85.2401,65.51724137931035,65.5
2020-02-04,Zhejiang,829,767,0,62,29.1832,120.0934,79.13148371531966,79.1
2020-02-05,Anhui,530,507,0,23,31.8257,117.2264,71.32075471698113,71.3
2020-02-05,Beijing,253,228,1,24,40.1824,116.4142,56.126482213438734,56.1
2020-02-05,Chongqing,389,372,2,15,30.0572,107.874,62.210796915167094,62.2
2020-02-05,Fujian,205,194,0,11,26.0789,117.9874,59.02439024390244,59.0
2020-02-05,Gansu,62,56,0,6,37.8099,101.0583,61.29032258064516,61.3
2020-02-05,Guangdong,895,846,0,49,23.3417,113.4244,69.05027932960894,69.1
2020-02-05,Guangxi,150,137,0,13,23.8298,108.7881,61.333333333333336,61.3
2020-02-05,Guizhou,64,54,1,9,26.8154,106.8748,85.9375,85.9
2020-02-05,Hainan,99,93,1,5,19.1959,109.7453,56.56565656565657,56.6
2020-02-05,Hebei,135,128,1,6,39.549,116.1306,64.44444444444444,64.4
2020-02-05,Hong Kong,21,20,1,0,22.3,114.2,52.38095238095238,52.4
2020-02-05,Hubei,19665,18483,549,633,30.9756,112.2707,81.92728197304857,81.9
2020-02-05,Hunan,661,607,0,54,27.6104,111.7088,66.56580937972768,66.6
2020-02-05,Inner Mongolia,42,39,0,3,44.0935,113.9448,61.904761904761905,61.9
2020-02-05,Jiangsu,341,318,0,23,32.9711,119.455,70.96774193548387,71.0
2020-02-05,Jiangxi,548,521,0,27,27.614,115.7221,80.1094890510949,80.1
2020-02-05,Jilin,54,52,0,2,43.6661,126.1923,83.33333333333333,83.3
2020-02-05,Liaoning,89,85,0,4,41.2956,122.6085,56.17977528089887,56.2
2020-02-05,Macau,10,10,0,0,22.1667,113.55,30.0,30.0
2020-02-05,Ningxia,34,33,0,1,37.2692,106.1655,64.70588235294117,64.7
2020-02-05,Qinghai,17,14,0,3,35.7452,95.9956,64.70588235294117,64.7
2020-02-05,Shaanxi,165,159,0,6,35.1917,108.8701,66.06060606060606,66.1
2020-02-05,Shandong,307,292,0,15,36.3427,118.1498,57.65472312703583,57.7
2020-02-05,Shanxi,81,76,0,5,37.5777,112.2922,66.66666666666667,66.7
2020-02-05,Sichuan,301,276,1,24,30.6171,102.7103,64.11960132890366,64.1
2020-02-05,Tianjin,69,66,1,2,39.3054,117.323,60.869565217391305,60.9
2020-02-05,Tibet,1,1,0,0,31.6927,88.0924,100.0,100.0
2020-02-05,Xinjiang,32,32,0,0,41.1129,85.2401,59.375,59.4
2020-02-05,Zhejiang,895,817,0,78,29.1832,120.0934,66.92737430167598,66.9
2020-02-06,Anhui,591,557,0,34,31.8257,117.2264,66.1590524534687,66.2
2020-02-06,Beijing,274,242,1,31,40.1824,116.4142,58.394160583941606,58.4
2020-02-06,Chongqing,411,385,2,24,30.0572,107.874,55.71776155717762,55.7
2020-02-06,Fujian,215,201,0,14,26.0789,117.9874,53.02325581395349,53.0
2020-02-06,Gansu,62,56,0,6,37.8099,101.0583,58.064516129032256,58.1
2020-02-06,Guangdong,970,901,0,69,23.3417,113.4244,63.50515463917526,63.5
2020-02-06,Guangxi,168,154,0,14,23.8298,108.7881,53.57142857142857,53.6
2020-02-06,Guizhou,71,64,1,6,26.8154,106.8748,83.09859154929578,83.1
2020-02-06,Hainan,106,97,1,8,19.1959,109.7453,56.60377358490566,56.6
2020-02-06,Hebei,157,143,1,13,39.549,116.1306,58.59872611464968,58.6
2020-02-06,Hong Kong,24,23,1,0,22.3,114.2,58.333333333333336,58.3
2020-02-06,Hubei,22112,20677,618,817,30.9756,112.2707,77.82651953690304,77.8
2020-02-06,Hunan,711,630,0,81,27.6104,111.7088,61.0407876230661,61.0
2020-02-06,Inner Mongolia,46,42,0,4,44.0935,113.9448,58.69565217391305,58.7
2020-02-06,Jiangsu,373,339,0,34,32.9711,119.455,65.41554959785523,65.4
2020-02-06,Jiangxi,600,563,0,37,27.614,115.7221,73.0,73.0
2020-02-06,Jilin,59,55,0,4,43.6661,126.1923,76.27118644067797,76.3
2020-02-06,Liaoning,94,89,0,5,41.2956,122.6085,56.38297872340426,56.4
2020-02-06,Macau,10,9,0,1,22.1667,113.55,30.0,30.0
2020-02-06,Ningxia,40,39,0,1,37.2692,106.1655,57.5,57.5
2020-02-06,Qinghai,18,15,0,3,35.7452,95.9956,55.55555555555556,55.6
2020-02-06,Shaanxi,173,164,0,9,35.1917,108.8701,63.58381502890173,63.6
2020-02-06,Shandong,347,320,0,27,36.3427,118.1498,54.46685878962536,54.5
2020-02-06,Shanxi,96,84,0,12,37.5777,112.2922,63.541666666666664,63.5
2020-02-06,Sichuan,321,289,1,31,30.6171,102.7103,55.76323987538941,55.8
2020-02-06,Tianjin,79,76,1,2,39.3054,117.323,60.75949367088607,60.8
2020-02-06,Tibet,1,1,0,0,31.6927,88.0924,0.0,0.0
2020-02-06,Xinjiang,36,36,0,0,41.1129,85.2401,61.111111111111114,61.1
2020-02-06,Zhejiang,954,860,0,94,29.1832,120.0934,55.136268343815516,55.1
2020-02-07,Anhui,665,618,0,47,31.8257,117.2264,64.3609022556391,64.4
2020-02-07,Beijing,297,263,1,33,40.1824,116.4142,53.1986531986532,53.2
2020-02-07,Chongqing,426,393,2,31,30.0572,107.874,50.46948356807512,50.5
2020-02-07,Fujian,224,204,0,20,26.0789,117.9874,46.42857142857143,46.4
2020-02-07,Gansu,67,58,0,9,37.8099,101.0583,56.71641791044776,56.7
2020-02-07,Guangdong,1034,945,1,88,23.3417,113.4244,57.83365570599613,57.8
2020-02-07,Guangxi,172,155,0,17,23.8298,108.7881,49.41860465116279,49.4
2020-02-07,Guizhou,81,74,1,6,26.8154,106.8748,64.19753086419753,64.2
2020-02-07,Hainan,117,105,2,10,19.1959,109.7453,55.55555555555556,55.6
2020-02-07,Hebei,172,149,1,22,39.549,116.1306,52.325581395348834,52.3
2020-02-07,Hong Kong,25,24,1,0,22.3,114.2,52.0,52.0
2020-02-07,Hubei,24953,23139,699,1115,30.9756,112.2707,76.73225664248788,76.7
2020-02-07,Hunan,772,660,0,112,27.6104,111.7088,56.994818652849744,57.0
2020-02-07,Inner Mongolia,50,45,0,5,44.0935,113.9448,60.0,60.0
2020-02-07,Jiangsu,408,365,0,43,32.9711,119.455,58.8235294117647,58.8
2020-02-07,Jiangxi,661,616,0,45,27.614,115.7221,63.69137670196672,63.7
2020-02-07,Jilin,65,60,1,4,43.6661,126.1923,78.46153846153847,78.5
2020-02-07,Liaoning,99,92,0,7,41.2956,122.6085,51.515151515151516,51.5
2020-02-07,Macau,10,9,0,1,22.1667,113.55,30.0,30.0
2020-02-07,Ningxia,43,38,0,5,37.2692,106.1655,51.16279069767442,51.2
2020-02-07,Qinghai,18,15,0,3,35.7452,95.9956,55.55555555555556,55.6
2020-02-07,Shaanxi,184,167,0,17,35.1917,108.8701,52.71739130434783,52.7
2020-02-07,Shandong,386,349,0,37,36.3427,118.1498,52.33160621761658,52.3
2020-02-07,Shanxi,104,89,0,15,37.5777,112.2922,62.5,62.5
2020-02-07,Sichuan,344,301,1,42,30.6171,102.7103,48.54651162790697,48.5
2020-02-07,Tianjin,81,78,1,2,39.3054,117.323,60.49382716049383,60.5
2020-02-07,Tibet,1,1,0,0,31.6927,88.0924,0.0,0.0
2020-02-07,Xinjiang,39,39,0,0,41.1129,85.2401,56.41025641025641,56.4
2020-02-07,Zhejiang,1006,883,0,123,29.1832,120.0934,46.52087475149106,46.5
2020-02-08,Anhui,733,674,0,59,31.8257,117.2264,59.481582537517056,59.5
2020-02-08,Beijing,315,279,2,34,40.1824,116.4142,46.666666666666664,46.7
2020-02-08,Chongqing,428,387,2,39,30.0572,107.874,42.28971962616822,42.3
2020-02-08,Fujian,239,215,0,24,26.0789,117.9874,39.7489539748954,39.7
2020-02-08,Gansu,79,66,1,12,37.8099,101.0583,49.36708860759494,49.4
2020-02-08,Guangdong,1095,982,1,112,23.3417,113.4244,51.141552511415526,51.1
2020-02-08,Guangxi,183,166,0,17,23.8298,108.7881,45.3551912568306,45.4
2020-02-08,Guizhou,89,81,1,7,26.8154,106.8748,67.41573033707866,67.4
2020-02-08,Hainan,124,108,2,14,19.1959,109.7453,50.0,50.0
2020-02-08,Hebei,195,164,1,30,39.549,116.1306,50.76923076923077,50.8
2020-02-08,Hong Kong,26,25,1,0,22.3,114.2,50.0,50.0
2020-02-08,Hubei,27100,24881,780,1439,30.9756,112.2707,73.60516605166052,73.6
2020-02-08,Hunan,803,646,1,156,27.6104,111.7088,51.55666251556662,51.6
2020-02-08,Inner Mongolia,52,47,0,5,44.0935,113.9448,55.76923076923077,55.8
2020-02-08,Jiangsu,439,388,0,51,32.9711,119.455,53.98633257403189,54.0
2020-02-08,Jiangxi,698,643,0,55,27.614,115.7221,59.02578796561605,59.0
2020-02-08,Jilin,69,64,1,4,43.6661,126.1923,75.3623188405797,75.4
2020-02-08,Liaoning,105,97,0,8,41.2956,122.6085,39.04761904761905,39.0
2020-02-08,Macau,10,9,0,1,22.1667,113.55,30.0,30.0
2020-02-08,Ningxia,45,30,0,15,37.2692,106.1655,42.22222222222222,42.2
2020-02-08,Qinghai,18,15,0,3,35.7452,95.9956,50.0,50.0
2020-02-08,Shaanxi,195,175,0,20,35.1917,108.8701,48.205128205128204,48.2
2020-02-08,Shandong,416,372,0,44,36.3427,118.1498,50.48076923076923,50.5
2020-02-08,Shanxi,115,94,0,21,37.5777,112.2922,59.130434782608695,59.1
2020-02-08,Sichuan,364,303,1,60,30.6171,102.7103,43.13186813186813,43.1
2020-02-08,Tianjin,88,83,1,4,39.3054,117.323,53.40909090909091,53.4
2020-02-08,Tibet,1,1,0,0,31.6927,88.0924,0.0,0.0
2020-02-08,Xinjiang,42,42,0,0,41.1129,85.2401,57.142857142857146,57.1
2020-02-08,Zhejiang,1048,873,0,175,29.1832,120.0934,42.843511450381676,42.8
2020-02-09,Anhui,779,706,1,72,31.8257,117.2264,56.35430038510911,56.4
2020-02-09,Beijing,326,287,2,37,40.1824,116.4142,41.41104294478528,41.4
2020-02-09,Chongqing,468,415,2,51,30.0572,107.874,35.8974358974359,35.9
2020-02-09,Fujian,250,215,0,35,26.0789,117.9874,36.4,36.4
2020-02-09,Gansu,83,65,2,16,37.8099,101.0583,38.55421686746988,38.6
2020-02-09,Guangdong,1131,989,1,141,23.3417,113.4244,44.12024756852343,44.1
2020-02-09,Guangxi,195,176,1,18,23.8298,108.7881,43.07692307692308,43.1
2020-02-09,Guizhou,99,91,1,7,26.8154,106.8748,61.61616161616162,61.6
2020-02-09,Hainan,131,109,3,19,19.1959,109.7453,51.14503816793893,51.1
2020-02-09,Hebei,206,170,2,34,39.549,116.1306,49.51456310679612,49.5
2020-02-09,Hong Kong,29,28,1,0,22.3,114.2,48.275862068965516,48.3
2020-02-09,Hubei,29631,26965,871,1795,30.9756,112.2707,62.27936957915696,62.3
2020-02-09,Hunan,838,651,1,186,27.6104,111.7088,44.74940334128878,44.7
2020-02-09,Inner Mongolia,54,49,0,5,44.0935,113.9448,50.0,50.0
2020-02-09,Jiangsu,468,397,0,71,32.9711,119.455,49.572649572649574,49.6
2020-02-09,Jiangxi,740,667,0,73,27.614,115.7221,55.0,55.0
2020-02-09,Jilin,78,65,1,12,43.6661,126.1923,70.51282051282051,70.5
2020-02-09,Liaoning,107,95,0,12,41.2956,122.6085,34.57943925233645,34.6
2020-02-09,Macau,10,9,0,1,22.1667,113.55,20.0,20.0
2020-02-09,Ningxia,45,32,0,13,37.2692,106.1655,37.77777777777778,37.8
2020-02-09,Qinghai,18,15,0,3,35.7452,95.9956,38.888888888888886,38.9
2020-02-09,Shaanxi,208,183,0,25,35.1917,108.8701,44.23076923076923,44.2
2020-02-09,Shandong,444,380,1,63,36.3427,118.1498,48.1981981981982,48.2
2020-02-09,Shanxi,119,94,0,25,37.5777,112.2922,44.53781512605042,44.5
2020-02-09,Sichuan,386,314,1,71,30.6171,102.7103,40.15544041450777,40.2
2020-02-09,Tianjin,91,86,1,4,39.3054,117.323,47.252747252747255,47.3
2020-02-09,Tibet,1,1,0,0,31.6927,88.0924,0.0,0.0
2020-02-09,Xinjiang,45,45,0,0,41.1129,85.2401,53.333333333333336,53.3
2020-02-09,Zhejiang,1075,874,0,201,29.1832,120.0934,38.51162790697674,38.5
2020-02-10,Anhui,830,739,3,88,31.8257,117.2264,50.8433734939759,50.8
2020-02-10,Beijing,337,291,2,44,40.1824,116.4142,37.0919881305638,37.1
2020-02-10,Chongqing,486,418,2,66,30.0572,107.874,30.65843621399177,30.7
2020-02-10,Fujian,261,222,0,39,26.0789,117.9874,31.417624521072796,31.4
2020-02-10,Gansu,83,64,2,17,37.8099,101.0583,33.734939759036145,33.7
2020-02-10,Guangdong,1159,991,1,167,23.3417,113.4244,37.446074201898185,37.4
2020-02-10,Guangxi,210,185,1,24,23.8298,108.7881,39.523809523809526,39.5
2020-02-10,Guizhou,109,98,1,10,26.8154,106.8748,57.79816513761468,57.8
2020-02-10,Hainan,138,116,3,19,19.1959,109.7453,47.82608695652174,47.8
2020-02-10,Hebei,218,175,2,41,39.549,116.1306,48.1651376146789,48.2
2020-02-10,Hong Kong,38,37,1,0,22.3,114.2,60.526315789473685,60.5
2020-02-10,Hubei,31728,28532,974,2222,30.9756,112.2707,57.381492687846695,57.4
2020-02-10,Hunan,879,670,1,208,27.6104,111.7088,40.72810011376564,40.7
2020-02-10,Inner Mongolia,58,53,0,5,44.0935,113.9448,41.37931034482759,41.4
2020-02-10,Jiangsu,492,411,0,81,32.9711,119.455,44.91869918699187,44.9
2020-02-10,Jiangxi,771,665,1,105,27.614,115.7221,49.286640726329445,49.3
2020-02-10,Jilin,80,66,1,13,43.6661,126.1923,61.25,61.2
2020-02-10,Liaoning,108,95,0,13,41.2956,122.6085,31.48148148148148,31.5
2020-02-10,Macau,10,9,0,1,22.1667,113.55,20.0,20.0
2020-02-10,Ningxia,49,36,0,13,37.2692,106.1655,36.734693877551024,36.7
2020-02-10,Qinghai,18,15,0,3,35.7452,95.9956,27.77777777777778,27.8
2020-02-10,Shaanxi,213,183,0,30,35.1917,108.8701,39.906103286384976,39.9
2020-02-10,Shandong,466,399,1,66,36.3427,118.1498,44.4206008583691,44.4
2020-02-10,Shanxi,119,94,0,25,37.5777,112.2922,37.81512605042017,37.8
2020-02-10,Sichuan,405,324,1,80,30.6171,102.7103,37.28395061728395,37.3
2020-02-10,Tianjin,95,86,1,8,39.3054,117.323,36.8421052631579,36.8
2020-02-10,Tibet,1,1,0,0,31.6927,88.0924,0.0,0.0
2020-02-10,Xinjiang,49,49,0,0,41.1129,85.2401,51.02040816326531,51.0
2020-02-10,Zhejiang,1092,850,0,242,29.1832,120.0934,33.6996336996337,33.7
2020-02-11,Anhui,860,751,4,105,31.8257,117.2264,44.18604651162791,44.2
2020-02-11,Beijing,342,291,3,48,40.1824,116.4142,33.333333333333336,33.3
2020-02-11,Chongqing,505,423,3,79,30.0572,107.874,27.524752475247524,27.5
2020-02-11,Fujian,267,222,0,45,26.0789,117.9874,27.34082397003745,27.3
2020-02-11,Gansu,86,60,2,24,37.8099,101.0583,33.72093023255814,33.7
2020-02-11,Guangdong,1177,964,1,212,23.3417,113.4244,30.92608326253186,30.9
2020-02-11,Guangxi,215,181,1,33,23.8298,108.7881,35.348837209302324,35.3
2020-02-11,Guizhou,127,109,1,17,26.8154,106.8748,54.330708661417326,54.3
2020-02-11,Hainan,144,121,3,20,19.1959,109.7453,44.44444444444444,44.4
2020-02-11,Hebei,239,189,2,48,39.549,116.1306,47.28033472803347,47.3
2020-02-11,Hong Kong,49,48,1,0,22.3,114.2,65.3061224489796,65.3
2020-02-11,Hubei,33366,29659,1068,2639,30.9756,112.2707,50.01498531439189,50.0
2020-02-11,Hunan,912,664,1,247,27.6104,111.7088,34.978070175438596,35.0
2020-02-11,Inner Mongolia,58,53,0,5,44.0935,113.9448,39.6551724137931,39.7
2020-02-11,Jiangsu,515,422,0,93,32.9711,119.455,40.19417475728155,40.2
2020-02-11,Jiangxi,804,675,1,128,27.614,115.7221,40.79601990049751,40.8
2020-02-11,Jilin,81,62,1,18,43.6661,126.1923,48.148148148148145,48.1
2020-02-11,Liaoning,111,92,0,19,41.2956,122.6085,27.027027027027028,27.0
2020-02-11,Macau,10,9,0,1,22.1667,113.55,0.0,0.0
2020-02-11,Ningxia,53,31,0,22,37.2692,106.1655,35.84905660377358,35.8
2020-02-11,Qinghai,18,13,0,5,35.7452,95.9956,16.666666666666668,16.7
2020-02-11,Shaanxi,219,187,0,32,35.1917,108.8701,35.15981735159817,35.2
2020-02-11,Shandong,487,406,1,80,36.3427,118.1498,43.53182751540041,43.5
2020-02-11,Shanxi,124,94,0,30,37.5777,112.2922,34.67741935483871,34.7
2020-02-11,Sichuan,417,331,1,85,30.6171,102.7103,32.37410071942446,32.4
2020-02-11,Tianjin,106,94,2,10,39.3054,117.323,36.79245283018868,36.8
2020-02-11,Tibet,1,1,0,0,31.6927,88.0924,0.0,0.0
2020-02-11,Xinjiang,55,52,0,3,41.1129,85.2401,47.27272727272727,47.3
2020-02-11,Zhejiang,1117,847,0,270,29.1832,120.0934,25.783348254252463,25.8
2020-02-12,Anhui,889,758,4,127,31.8257,117.2264,40.382452193475814,40.4
2020-02-12,Beijing,352,293,3,56,40.1824,116.4142,28.125,28.1
2020-02-12,Chongqing,518,413,3,102,30.0572,107.874,24.903474903474905,24.9
2020-02-12,Fujian,272,219,0,53,26.0789,117.9874,24.63235294117647,24.6
2020-02-12,Gansu,87,54,2,31,37.8099,101.0583,28.735632183908045,28.7
2020-02-12,Guangdong,1219,943,1,275,23.3417,113.4244,26.5791632485644,26.6
2020-02-12,Guangxi,222,189,1,32,23.8298,108.7881,32.432432432432435,32.4
2020-02-12,Guizhou,133,114,1,18,26.8154,106.8748,51.8796992481203,51.9
2020-02-12,Hainan,157,126,4,27,19.1959,109.7453,36.94267515923567,36.9
2020-02-12,Hebei,251,195,2,54,39.549,116.1306,46.21513944223108,46.2
2020-02-12,Hong Kong,50,48,1,1,22.3,114.2,58.0,58.0
2020-02-12,Hubei,33366,29612,1068,2686,30.9756,112.2707,41.06275849667326,41.1
2020-02-12,Hunan,946,640,2,304,27.6104,111.7088,30.126849894291755,30.1
2020-02-12,Inner Mongolia,60,54,0,6,44.0935,113.9448,30.0,30.0
2020-02-12,Jiangsu,543,418,0,125,32.9711,119.455,37.20073664825046,37.2
2020-02-12,Jiangxi,844,691,1,152,27.614,115.7221,35.07109004739336,35.1
2020-02-12,Jilin,83,60,1,22,43.6661,126.1923,34.93975903614458,34.9
2020-02-12,Liaoning,116,95,1,20,41.2956,122.6085,23.275862068965516,23.3
2020-02-12,Macau,10,8,0,2,22.1667,113.55,0.0,0.0
2020-02-12,Ningxia,58,34,0,24,37.2692,106.1655,41.37931034482759,41.4
2020-02-12,Qinghai,18,9,0,9,35.7452,95.9956,5.555555555555555,5.6
2020-02-12,Shaanxi,225,182,0,43,35.1917,108.8701,26.666666666666668,26.7
2020-02-12,Shandong,497,403,2,92,36.3427,118.1498,38.22937625754527,38.2
2020-02-12,Shanxi,126,93,0,33,37.5777,112.2922,35.714285714285715,35.7
2020-02-12,Sichuan,436,343,1,92,30.6171,102.7103,30.96330275229358,31.0
2020-02-12,Tianjin,112,99,2,11,39.3054,117.323,38.392857142857146,38.4
2020-02-12,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-02-12,Xinjiang,59,56,0,3,41.1129,85.2401,45.76271186440678,45.8
2020-02-12,Zhejiang,1131,810,0,321,29.1832,120.0934,20.866489832007073,20.9
2020-02-13,Anhui,910,748,5,157,31.8257,117.2264,35.05494505494506,35.1
2020-02-13,Beijing,366,294,3,69,40.1824,116.4142,25.136612021857925,25.1
2020-02-13,Chongqing,529,397,4,128,30.0572,107.874,22.3062381852552,22.3
2020-02-13,Fujian,279,222,0,57,26.0789,117.9874,22.939068100358423,22.9
2020-02-13,Gansu,90,49,2,39,37.8099,101.0583,31.11111111111111,31.1
2020-02-13,Guangdong,1241,925,2,314,23.3417,113.4244,21.837228041901692,21.8
2020-02-13,Guangxi,222,187,2,33,23.8298,108.7881,24.324324324324323,24.3
2020-02-13,Guizhou,135,107,1,27,26.8154,106.8748,47.407407407407405,47.4
2020-02-13,Hainan,157,123,4,30,19.1959,109.7453,32.48407643312102,32.5
2020-02-13,Hebei,265,194,3,68,39.549,116.1306,40.75471698113208,40.8
2020-02-13,Hong Kong,53,51,1,1,22.3,114.2,54.716981132075475,54.7
2020-02-13,Hubei,48206,43437,1310,3459,30.9756,112.2707,54.13019126249844,54.1
2020-02-13,Hunan,968,627,2,339,27.6104,111.7088,26.549586776859503,26.5
2020-02-13,Inner Mongolia,61,55,0,6,44.0935,113.9448,24.59016393442623,24.6
2020-02-13,Jiangsu,570,431,0,139,32.9711,119.455,34.56140350877193,34.6
2020-02-13,Jiangxi,872,701,1,170,27.614,115.7221,31.192660550458715,31.2
2020-02-13,Jilin,84,59,1,24,43.6661,126.1923,29.761904761904763,29.8
2020-02-13,Liaoning,117,94,1,22,41.2956,122.6085,19.65811965811966,19.7
2020-02-13,Macau,10,7,0,3,22.1667,113.55,0.0,0.0
2020-02-13,Ningxia,64,40,0,24,37.2692,106.1655,37.5,37.5
2020-02-13,Qinghai,18,7,0,11,35.7452,95.9956,0.0,0.0
2020-02-13,Shaanxi,229,183,0,46,35.1917,108.8701,24.45414847161572,24.5
2020-02-13,Shandong,509,402,2,105,36.3427,118.1498,31.827111984282908,31.8
2020-02-13,Shanxi,126,90,0,36,37.5777,112.2922,23.80952380952381,23.8
2020-02-13,Sichuan,451,346,1,104,30.6171,102.7103,28.824833702882483,28.8
2020-02-13,Tianjin,119,95,3,21,39.3054,117.323,33.61344537815126,33.6
2020-02-13,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-02-13,Xinjiang,63,56,1,6,41.1129,85.2401,42.857142857142854,42.9
2020-02-13,Zhejiang,1145,785,0,360,29.1832,120.0934,16.68122270742358,16.7
2020-02-14,Anhui,934,735,6,193,31.8257,117.2264,28.800856531049252,28.8
2020-02-14,Beijing,372,289,3,80,40.1824,116.4142,20.161290322580644,20.2
2020-02-14,Chongqing,537,380,5,152,30.0572,107.874,20.670391061452513,20.7
2020-02-14,Fujian,281,218,0,63,26.0789,117.9874,20.284697508896798,20.3
2020-02-14,Gansu,90,49,2,39,37.8099,101.0583,25.555555555555557,25.6
2020-02-14,Guangdong,1261,897,2,362,23.3417,113.4244,18.001586042823156,18.0
2020-02-14,Guangxi,226,188,2,36,23.8298,108.7881,23.893805309734514,23.9
2020-02-14,Guizhou,140,111,1,28,26.8154,106.8748,42.142857142857146,42.1
2020-02-14,Hainan,159,112,4,43,19.1959,109.7453,26.41509433962264,26.4
2020-02-14,Hebei,283,193,3,87,39.549,116.1306,39.2226148409894,39.2
2020-02-14,Hong Kong,56,54,1,1,22.3,114.2,55.357142857142854,55.4
