date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-01-29,France,46.2276,2.2137,5,0,0,5,100.0,100.0,652.73512
2020-01-29,Germany,51.165690999999995,10.451526,4,0,0,4,100.0,100.0,837.83945
2020-01-29,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0,104.23056
2020-01-29,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0,96.6035
2020-01-29,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0,3.4125
2020-01-29,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0,49.37795
2020-01-29,Italy,41.87194,12.56738,0,0,0,0,0.0,0.0,604.61828
2020-01-29,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-01-29,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0,18.86202
2020-01-29,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0,0.38137
2020-01-29,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0,27.2229
2020-01-29,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0,6.25976
2020-01-29,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0,4.41539
2020-01-29,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0,40.33962
2020-01-29,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0,0.39244
2020-01-29,Montenegro,42.708678000000006,19.37439,0,0,0,0,0.0,0.0,6.28062
2020-01-29,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0,171.34873
2020-01-29,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0,20.8338
2020-01-29,Norway,60.472,8.4689,0,0,0,0,0.0,0.0,54.21241
2020-01-29,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0,378.46605
2020-01-29,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0,101.96707
2020-01-29,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0,192.37682
2020-01-29,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0,0.33938
2020-01-29,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0,87.3737
2020-01-29,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0,54.59643
2020-01-29,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0,20.78932
2020-01-29,Spain,40.463667,-3.7492199999999998,0,0,0,0,0.0,0.0,467.54782
2020-01-29,Sweden,60.128161,18.643501,0,0,0,0,0.0,0.0,100.9927
2020-01-29,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0,86.54618
2020-01-29,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-01-29,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0,437.33759
2020-01-29,United Kingdom,55.3781,-3.436,0,0,0,0,0.0,0.0,678.86004
2020-01-30,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-01-30,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-01-30,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0,90.064
2020-01-30,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
2020-01-30,Belgium,50.8333,4.469936,0,0,0,0,0.0,0.0,115.89616
2020-01-30,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0,32.80815
2020-01-30,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0,69.48445
2020-01-30,Croatia,45.1,15.2,0,0,0,0,0.0,0.0,41.05268
2020-01-30,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0,12.07361
2020-01-30,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0,57.92203
2020-01-30,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0,13.26539
2020-01-30,Finland,61.92411,25.748151,1,0,0,1,100.0,100.0,55.40718
2020-01-30,France,46.2276,2.2137,5,0,0,5,100.0,100.0,652.73512
2020-01-30,Germany,51.165690999999995,10.451526,4,0,0,4,100.0,100.0,837.83945
2020-01-30,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0,104.23056
2020-01-30,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0,96.6035
2020-01-30,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0,3.4125
2020-01-30,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0,49.37795
2020-01-30,Italy,41.87194,12.56738,0,0,0,0,0.0,0.0,604.61828
2020-01-30,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-01-30,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0,18.86202
2020-01-30,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0,0.38137
2020-01-30,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0,27.2229
2020-01-30,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0,6.25976
2020-01-30,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0,4.41539
2020-01-30,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0,40.33962
2020-01-30,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0,0.39244
2020-01-30,Montenegro,42.708678000000006,19.37439,0,0,0,0,0.0,0.0,6.28062
2020-01-30,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0,171.34873
2020-01-30,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0,20.8338
2020-01-30,Norway,60.472,8.4689,0,0,0,0,0.0,0.0,54.21241
2020-01-30,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0,378.46605
2020-01-30,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0,101.96707
2020-01-30,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0,192.37682
2020-01-30,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0,0.33938
2020-01-30,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0,87.3737
2020-01-30,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0,54.59643
2020-01-30,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0,20.78932
2020-01-30,Spain,40.463667,-3.7492199999999998,0,0,0,0,0.0,0.0,467.54782
2020-01-30,Sweden,60.128161,18.643501,0,0,0,0,0.0,0.0,100.9927
2020-01-30,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0,86.54618
2020-01-30,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-01-30,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0,437.33759
2020-01-30,United Kingdom,55.3781,-3.436,0,0,0,0,0.0,0.0,678.86004
2020-01-31,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-01-31,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-01-31,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0,90.064
2020-01-31,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
2020-01-31,Belgium,50.8333,4.469936,0,0,0,0,0.0,0.0,115.89616
2020-01-31,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0,32.80815
2020-01-31,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0,69.48445
2020-01-31,Croatia,45.1,15.2,0,0,0,0,0.0,0.0,41.05268
2020-01-31,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0,12.07361
2020-01-31,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0,57.92203
2020-01-31,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0,13.26539
2020-01-31,Finland,61.92411,25.748151,1,0,0,1,100.0,100.0,55.40718
2020-01-31,France,46.2276,2.2137,5,0,0,5,60.0,60.0,652.73512
2020-01-31,Germany,51.165690999999995,10.451526,5,0,0,5,100.0,100.0,837.83945
2020-01-31,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0,104.23056
2020-01-31,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0,96.6035
2020-01-31,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0,3.4125
2020-01-31,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0,49.37795
2020-01-31,Italy,41.87194,12.56738,2,0,0,2,100.0,100.0,604.61828
2020-01-31,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-01-31,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0,18.86202
2020-01-31,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0,0.38137
2020-01-31,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0,27.2229
2020-01-31,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0,6.25976
2020-01-31,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0,4.41539
2020-01-31,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0,40.33962
2020-01-31,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0,0.39244
2020-01-31,Montenegro,42.708678000000006,19.37439,0,0,0,0,0.0,0.0,6.28062
2020-01-31,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0,171.34873
2020-01-31,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0,20.8338
2020-01-31,Norway,60.472,8.4689,0,0,0,0,0.0,0.0,54.21241
2020-01-31,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0,378.46605
2020-01-31,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0,101.96707
2020-01-31,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0,192.37682
2020-01-31,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0,0.33938
2020-01-31,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0,87.3737
2020-01-31,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0,54.59643
2020-01-31,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0,20.78932
2020-01-31,Spain,40.463667,-3.7492199999999998,0,0,0,0,0.0,0.0,467.54782
2020-01-31,Sweden,60.128161,18.643501,0,0,0,0,0.0,0.0,100.9927
2020-01-31,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0,86.54618
2020-01-31,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-01-31,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0,437.33759
2020-01-31,United Kingdom,55.3781,-3.436,2,0,0,2,100.0,100.0,678.86004
2020-02-01,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-02-01,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-02-01,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0,90.064
2020-02-01,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
2020-02-01,Belgium,50.8333,4.469936,0,0,0,0,0.0,0.0,115.89616
2020-02-01,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0,32.80815
2020-02-01,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0,69.48445
2020-02-01,Croatia,45.1,15.2,0,0,0,0,0.0,0.0,41.05268
2020-02-01,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0,12.07361
2020-02-01,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0,57.92203
2020-02-01,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0,13.26539
2020-02-01,Finland,61.92411,25.748151,1,0,0,1,100.0,100.0,55.40718
2020-02-01,France,46.2276,2.2137,6,0,0,6,50.0,50.0,652.73512
2020-02-01,Germany,51.165690999999995,10.451526,8,0,0,8,100.0,100.0,837.83945
2020-02-01,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0,104.23056
2020-02-01,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0,96.6035
2020-02-01,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0,3.4125
2020-02-01,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0,49.37795
2020-02-01,Italy,41.87194,12.56738,2,0,0,2,100.0,100.0,604.61828
2020-02-01,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-02-01,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0,18.86202
2020-02-01,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0,0.38137
2020-02-01,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0,27.2229
2020-02-01,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0,6.25976
2020-02-01,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0,4.41539
2020-02-01,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0,40.33962
2020-02-01,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0,0.39244
2020-02-01,Montenegro,42.708678000000006,19.37439,0,0,0,0,0.0,0.0,6.28062
2020-02-01,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0,171.34873
2020-02-01,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0,20.8338
2020-02-01,Norway,60.472,8.4689,0,0,0,0,0.0,0.0,54.21241
2020-02-01,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0,378.46605
2020-02-01,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0,101.96707
2020-02-01,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0,192.37682
2020-02-01,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0,0.33938
2020-02-01,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0,87.3737
2020-02-01,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0,54.59643
2020-02-01,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0,20.78932
2020-02-01,Spain,40.463667,-3.7492199999999998,1,0,0,1,100.0,100.0,467.54782
2020-02-01,Sweden,60.128161,18.643501,1,0,0,1,100.0,100.0,100.9927
2020-02-01,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0,86.54618
2020-02-01,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-02-01,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0,437.33759
2020-02-01,United Kingdom,55.3781,-3.436,2,0,0,2,100.0,100.0,678.86004
2020-02-02,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-02-02,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-02-02,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0,90.064
2020-02-02,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
2020-02-02,Belgium,50.8333,4.469936,0,0,0,0,0.0,0.0,115.89616
2020-02-02,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0,32.80815
2020-02-02,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0,69.48445
2020-02-02,Croatia,45.1,15.2,0,0,0,0,0.0,0.0,41.05268
2020-02-02,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0,12.07361
2020-02-02,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0,57.92203
2020-02-02,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0,13.26539
2020-02-02,Finland,61.92411,25.748151,1,0,0,1,100.0,100.0,55.40718
2020-02-02,France,46.2276,2.2137,6,0,0,6,50.0,50.0,652.73512
2020-02-02,Germany,51.165690999999995,10.451526,10,0,0,10,100.0,100.0,837.83945
2020-02-02,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0,104.23056
2020-02-02,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0,96.6035
2020-02-02,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0,3.4125
2020-02-02,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0,49.37795
2020-02-02,Italy,41.87194,12.56738,2,0,0,2,100.0,100.0,604.61828
2020-02-02,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-02-02,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0,18.86202
2020-02-02,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0,0.38137
2020-02-02,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0,27.2229
2020-02-02,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0,6.25976
2020-02-02,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0,4.41539
2020-02-02,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0,40.33962
2020-02-02,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0,0.39244
2020-02-02,Montenegro,42.708678000000006,19.37439,0,0,0,0,0.0,0.0,6.28062
2020-02-02,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0,171.34873
2020-02-02,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0,20.8338
2020-02-02,Norway,60.472,8.4689,0,0,0,0,0.0,0.0,54.21241
2020-02-02,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0,378.46605
2020-02-02,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0,101.96707
2020-02-02,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0,192.37682
2020-02-02,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0,0.33938
2020-02-02,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0,87.3737
2020-02-02,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0,54.59643
2020-02-02,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0,20.78932
2020-02-02,Spain,40.463667,-3.7492199999999998,1,0,0,1,100.0,100.0,467.54782
2020-02-02,Sweden,60.128161,18.643501,1,0,0,1,100.0,100.0,100.9927
2020-02-02,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0,86.54618
2020-02-02,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-02-02,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0,437.33759
2020-02-02,United Kingdom,55.3781,-3.436,2,0,0,2,100.0,100.0,678.86004
2020-02-03,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-02-03,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-02-03,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0,90.064
2020-02-03,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
2020-02-03,Belgium,50.8333,4.469936,0,0,0,0,0.0,0.0,115.89616
2020-02-03,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0,32.80815
2020-02-03,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0,69.48445
2020-02-03,Croatia,45.1,15.2,0,0,0,0,0.0,0.0,41.05268
2020-02-03,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0,12.07361
2020-02-03,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0,57.92203
2020-02-03,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0,13.26539
2020-02-03,Finland,61.92411,25.748151,1,0,0,1,100.0,100.0,55.40718
2020-02-03,France,46.2276,2.2137,6,0,0,6,50.0,50.0,652.73512
2020-02-03,Germany,51.165690999999995,10.451526,12,0,0,12,91.66666666666667,91.7,837.83945
2020-02-03,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0,104.23056
2020-02-03,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0,96.6035
2020-02-03,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0,3.4125
2020-02-03,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0,49.37795
2020-02-03,Italy,41.87194,12.56738,2,0,0,2,100.0,100.0,604.61828
2020-02-03,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-02-03,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0,18.86202
2020-02-03,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0,0.38137
2020-02-03,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0,27.2229
2020-02-03,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0,6.25976
2020-02-03,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0,4.41539
2020-02-03,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0,40.33962
2020-02-03,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0,0.39244
2020-02-03,Montenegro,42.708678000000006,19.37439,0,0,0,0,0.0,0.0,6.28062
2020-02-03,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0,171.34873
2020-02-03,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0,20.8338
2020-02-03,Norway,60.472,8.4689,0,0,0,0,0.0,0.0,54.21241
2020-02-03,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0,378.46605
2020-02-03,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0,101.96707
2020-02-03,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0,192.37682
2020-02-03,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0,0.33938
2020-02-03,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0,87.3737
2020-02-03,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0,54.59643
2020-02-03,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0,20.78932
2020-02-03,Spain,40.463667,-3.7492199999999998,1,0,0,1,100.0,100.0,467.54782
2020-02-03,Sweden,60.128161,18.643501,1,0,0,1,100.0,100.0,100.9927
2020-02-03,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0,86.54618
2020-02-03,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-02-03,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0,437.33759
2020-02-03,United Kingdom,55.3781,-3.436,8,0,0,8,100.0,100.0,678.86004
2020-02-04,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-02-04,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-02-04,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0,90.064
2020-02-04,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
2020-02-04,Belgium,50.8333,4.469936,1,0,0,1,100.0,100.0,115.89616
2020-02-04,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0,32.80815
2020-02-04,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0,69.48445
2020-02-04,Croatia,45.1,15.2,0,0,0,0,0.0,0.0,41.05268
2020-02-04,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0,12.07361
2020-02-04,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0,57.92203
2020-02-04,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0,13.26539
2020-02-04,Finland,61.92411,25.748151,1,0,0,1,100.0,100.0,55.40718
2020-02-04,France,46.2276,2.2137,6,0,0,6,33.333333333333336,33.3,652.73512
2020-02-04,Germany,51.165690999999995,10.451526,12,0,0,12,66.66666666666667,66.7,837.83945
2020-02-04,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0,104.23056
2020-02-04,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0,96.6035
2020-02-04,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0,3.4125
2020-02-04,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0,49.37795
2020-02-04,Italy,41.87194,12.56738,2,0,0,2,100.0,100.0,604.61828
2020-02-04,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-02-04,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0,18.86202
2020-02-04,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0,0.38137
2020-02-04,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0,27.2229
2020-02-04,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0,6.25976
2020-02-04,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0,4.41539
2020-02-04,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0,40.33962
2020-02-04,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0,0.39244
2020-02-04,Montenegro,42.708678000000006,19.37439,0,0,0,0,0.0,0.0,6.28062
2020-02-04,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0,171.34873
2020-02-04,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0,20.8338
2020-02-04,Norway,60.472,8.4689,0,0,0,0,0.0,0.0,54.21241
2020-02-04,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0,378.46605
2020-02-04,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0,101.96707
2020-02-04,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0,192.37682
2020-02-04,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0,0.33938
2020-02-04,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0,87.3737
2020-02-04,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0,54.59643
2020-02-04,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0,20.78932
2020-02-04,Spain,40.463667,-3.7492199999999998,1,0,0,1,100.0,100.0,467.54782
2020-02-04,Sweden,60.128161,18.643501,1,0,0,1,100.0,100.0,100.9927
2020-02-04,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0,86.54618
2020-02-04,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-02-04,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0,437.33759
2020-02-04,United Kingdom,55.3781,-3.436,8,0,0,8,100.0,100.0,678.86004
2020-02-05,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-02-05,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-02-05,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0,90.064
2020-02-05,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
2020-02-05,Belgium,50.8333,4.469936,1,0,0,1,100.0,100.0,115.89616
2020-02-05,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0,32.80815
2020-02-05,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0,69.48445
2020-02-05,Croatia,45.1,15.2,0,0,0,0,0.0,0.0,41.05268
2020-02-05,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0,12.07361
2020-02-05,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0,57.92203
2020-02-05,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0,13.26539
2020-02-05,Finland,61.92411,25.748151,1,0,0,1,0.0,0.0,55.40718
2020-02-05,France,46.2276,2.2137,6,0,0,6,16.666666666666668,16.7,652.73512
2020-02-05,Germany,51.165690999999995,10.451526,12,0,0,12,66.66666666666667,66.7,837.83945
2020-02-05,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0,104.23056
2020-02-05,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0,96.6035
2020-02-05,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0,3.4125
2020-02-05,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0,49.37795
2020-02-05,Italy,41.87194,12.56738,2,0,0,2,100.0,100.0,604.61828
2020-02-05,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-02-05,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0,18.86202
2020-02-05,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0,0.38137
2020-02-05,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0,27.2229
2020-02-05,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0,6.25976
