date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage
2020-01-30,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0
2020-01-30,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-01-30,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-01-30,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-01-30,Italy,43.0,12.0,0,0,0,0,0.0,0.0
2020-01-30,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-01-30,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-01-30,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-01-30,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-01-30,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-01-30,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-01-30,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-01-30,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-01-30,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-01-30,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0
2020-01-30,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0
2020-01-30,Norway,60.472,8.4689,0,0,0,0,0.0,0.0
2020-01-30,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-01-30,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-01-30,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0
2020-01-30,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0
2020-01-30,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-01-30,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-01-30,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-01-30,Spain,40.0,-4.0,0,0,0,0,0.0,0.0
2020-01-30,Sweden,63.0,16.0,0,0,0,0,0.0,0.0
2020-01-30,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0
2020-01-30,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-01-30,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-01-30,United Kingdom,55.3781,-3.436,0,0,0,0,0.0,0.0
2020-01-31,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-01-31,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-01-31,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0
2020-01-31,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-01-31,Belgium,50.8333,4.0,0,0,0,0,0.0,0.0
2020-01-31,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-01-31,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-01-31,Croatia,45.1,15.2,0,0,0,0,0.0,0.0
2020-01-31,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-01-31,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0
2020-01-31,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0
2020-01-31,Finland,64.0,26.0,1,0,0,1,100.0,100.0
2020-01-31,France,46.2276,2.2137,5,0,0,5,60.0,60.0
2020-01-31,Germany,51.0,9.0,5,0,0,5,100.0,100.0
2020-01-31,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0
2020-01-31,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-01-31,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-01-31,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-01-31,Italy,43.0,12.0,2,0,0,2,100.0,100.0
2020-01-31,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-01-31,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-01-31,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-01-31,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-01-31,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-01-31,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-01-31,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-01-31,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-01-31,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-01-31,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0
2020-01-31,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0
2020-01-31,Norway,60.472,8.4689,0,0,0,0,0.0,0.0
2020-01-31,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-01-31,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-01-31,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0
2020-01-31,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0
2020-01-31,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-01-31,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-01-31,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-01-31,Spain,40.0,-4.0,0,0,0,0,0.0,0.0
2020-01-31,Sweden,63.0,16.0,1,0,0,1,100.0,100.0
2020-01-31,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0
2020-01-31,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-01-31,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-01-31,United Kingdom,55.3781,-3.436,2,0,0,2,100.0,100.0
2020-02-01,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-01,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-01,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0
2020-02-01,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-02-01,Belgium,50.8333,4.0,0,0,0,0,0.0,0.0
2020-02-01,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-01,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-01,Croatia,45.1,15.2,0,0,0,0,0.0,0.0
2020-02-01,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-01,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0
2020-02-01,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0
2020-02-01,Finland,64.0,26.0,1,0,0,1,100.0,100.0
2020-02-01,France,46.2276,2.2137,6,0,0,6,50.0,50.0
2020-02-01,Germany,51.0,9.0,8,0,0,8,100.0,100.0
2020-02-01,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0
2020-02-01,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-01,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-02-01,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-02-01,Italy,43.0,12.0,2,0,0,2,100.0,100.0
2020-02-01,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-01,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-01,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-01,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-02-01,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-02-01,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-01,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-01,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-01,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-01,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0
2020-02-01,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0
2020-02-01,Norway,60.472,8.4689,0,0,0,0,0.0,0.0
2020-02-01,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-01,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-01,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0
2020-02-01,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0
2020-02-01,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-01,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-01,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-01,Spain,40.0,-4.0,1,0,0,1,100.0,100.0
2020-02-01,Sweden,63.0,16.0,1,0,0,1,100.0,100.0
2020-02-01,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0
2020-02-01,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-01,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-01,United Kingdom,55.3781,-3.436,2,0,0,2,100.0,100.0
2020-02-02,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-02,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-02,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0
2020-02-02,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-02-02,Belgium,50.8333,4.0,0,0,0,0,0.0,0.0
2020-02-02,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-02,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-02,Croatia,45.1,15.2,0,0,0,0,0.0,0.0
2020-02-02,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-02,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0
2020-02-02,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0
2020-02-02,Finland,64.0,26.0,1,0,0,1,100.0,100.0
2020-02-02,France,46.2276,2.2137,6,0,0,6,50.0,50.0
2020-02-02,Germany,51.0,9.0,10,0,0,10,100.0,100.0
2020-02-02,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0
2020-02-02,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-02,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-02-02,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-02-02,Italy,43.0,12.0,2,0,0,2,100.0,100.0
2020-02-02,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-02,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-02,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-02,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-02-02,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-02-02,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-02,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-02,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-02,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-02,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0
2020-02-02,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0
2020-02-02,Norway,60.472,8.4689,0,0,0,0,0.0,0.0
2020-02-02,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-02,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-02,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0
2020-02-02,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0
2020-02-02,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-02,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-02,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-02,Spain,40.0,-4.0,1,0,0,1,100.0,100.0
2020-02-02,Sweden,63.0,16.0,1,0,0,1,100.0,100.0
2020-02-02,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0
2020-02-02,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-02,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-02,United Kingdom,55.3781,-3.436,2,0,0,2,100.0,100.0
2020-02-03,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-03,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-03,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0
2020-02-03,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-02-03,Belgium,50.8333,4.0,0,0,0,0,0.0,0.0
2020-02-03,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-03,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-03,Croatia,45.1,15.2,0,0,0,0,0.0,0.0
2020-02-03,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-03,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0
2020-02-03,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0
2020-02-03,Finland,64.0,26.0,1,0,0,1,100.0,100.0
2020-02-03,France,46.2276,2.2137,6,0,0,6,50.0,50.0
2020-02-03,Germany,51.0,9.0,12,0,0,12,91.66666666666667,91.7
2020-02-03,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0
2020-02-03,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-03,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-02-03,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-02-03,Italy,43.0,12.0,2,0,0,2,100.0,100.0
2020-02-03,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-03,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-03,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-03,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-02-03,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-02-03,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-03,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-03,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-03,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-03,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0
2020-02-03,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0
2020-02-03,Norway,60.472,8.4689,0,0,0,0,0.0,0.0
2020-02-03,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-03,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-03,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0
2020-02-03,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0
2020-02-03,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-03,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-03,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-03,Spain,40.0,-4.0,1,0,0,1,100.0,100.0
2020-02-03,Sweden,63.0,16.0,1,0,0,1,100.0,100.0
2020-02-03,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0
2020-02-03,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-03,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-03,United Kingdom,55.3781,-3.436,2,0,0,2,100.0,100.0
2020-02-04,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-04,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-04,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0
2020-02-04,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-02-04,Belgium,50.8333,4.0,1,0,0,1,100.0,100.0
2020-02-04,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-04,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-04,Croatia,45.1,15.2,0,0,0,0,0.0,0.0
2020-02-04,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-04,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0
2020-02-04,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0
2020-02-04,Finland,64.0,26.0,1,0,0,1,100.0,100.0
2020-02-04,France,46.2276,2.2137,6,0,0,6,33.333333333333336,33.3
2020-02-04,Germany,51.0,9.0,12,0,0,12,66.66666666666667,66.7
2020-02-04,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0
2020-02-04,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-04,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-02-04,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-02-04,Italy,43.0,12.0,2,0,0,2,100.0,100.0
2020-02-04,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-04,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-04,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-04,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-02-04,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-02-04,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-04,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-04,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-04,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-04,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0
2020-02-04,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0
2020-02-04,Norway,60.472,8.4689,0,0,0,0,0.0,0.0
2020-02-04,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-04,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-04,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0
2020-02-04,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0
2020-02-04,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-04,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-04,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-04,Spain,40.0,-4.0,1,0,0,1,100.0,100.0
2020-02-04,Sweden,63.0,16.0,1,0,0,1,100.0,100.0
2020-02-04,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0
2020-02-04,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-04,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-04,United Kingdom,55.3781,-3.436,2,0,0,2,100.0,100.0
2020-02-05,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-05,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-05,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0
2020-02-05,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-02-05,Belgium,50.8333,4.0,1,0,0,1,100.0,100.0
2020-02-05,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-05,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-05,Croatia,45.1,15.2,0,0,0,0,0.0,0.0
2020-02-05,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-05,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0
2020-02-05,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0
2020-02-05,Finland,64.0,26.0,1,0,0,1,0.0,0.0
2020-02-05,France,46.2276,2.2137,6,0,0,6,16.666666666666668,16.7
2020-02-05,Germany,51.0,9.0,12,0,0,12,66.66666666666667,66.7
2020-02-05,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0
2020-02-05,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-05,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-02-05,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-02-05,Italy,43.0,12.0,2,0,0,2,100.0,100.0
2020-02-05,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-05,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-05,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-05,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-02-05,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-02-05,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-05,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-05,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-05,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-05,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0
2020-02-05,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0
2020-02-05,Norway,60.472,8.4689,0,0,0,0,0.0,0.0
2020-02-05,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-05,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-05,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0
2020-02-05,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0
2020-02-05,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-05,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-05,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-05,Spain,40.0,-4.0,1,0,0,1,100.0,100.0
2020-02-05,Sweden,63.0,16.0,1,0,0,1,100.0,100.0
2020-02-05,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0
2020-02-05,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-05,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-05,United Kingdom,55.3781,-3.436,2,0,0,2,100.0,100.0
2020-02-06,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-06,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-06,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0
2020-02-06,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-02-06,Belgium,50.8333,4.0,1,0,0,1,100.0,100.0
2020-02-06,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-06,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-06,Croatia,45.1,15.2,0,0,0,0,0.0,0.0
2020-02-06,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-06,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0
2020-02-06,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0
2020-02-06,Finland,64.0,26.0,1,0,0,1,0.0,0.0
2020-02-06,France,46.2276,2.2137,6,0,0,6,16.666666666666668,16.7
2020-02-06,Germany,51.0,9.0,12,0,0,12,66.66666666666667,66.7
2020-02-06,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0
2020-02-06,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-06,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-02-06,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-02-06,Italy,43.0,12.0,2,0,0,2,100.0,100.0
2020-02-06,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-06,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-06,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-06,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-02-06,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-02-06,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-06,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-06,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-06,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-06,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0
2020-02-06,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0
2020-02-06,Norway,60.472,8.4689,0,0,0,0,0.0,0.0
2020-02-06,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-06,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-06,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0
2020-02-06,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0
2020-02-06,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-06,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-06,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-06,Spain,40.0,-4.0,1,0,0,1,100.0,100.0
2020-02-06,Sweden,63.0,16.0,1,0,0,1,100.0,100.0
2020-02-06,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0
2020-02-06,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-06,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-06,United Kingdom,55.3781,-3.436,2,0,0,2,100.0,100.0
2020-02-07,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-07,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-07,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0
2020-02-07,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-02-07,Belgium,50.8333,4.0,1,0,0,1,100.0,100.0
2020-02-07,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-07,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-07,Croatia,45.1,15.2,0,0,0,0,0.0,0.0
2020-02-07,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-07,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0
2020-02-07,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0
2020-02-07,Finland,64.0,26.0,1,0,0,1,0.0,0.0
2020-02-07,France,46.2276,2.2137,6,0,0,6,16.666666666666668,16.7
2020-02-07,Germany,51.0,9.0,13,0,0,13,61.53846153846154,61.5
2020-02-07,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0
2020-02-07,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-07,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-02-07,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-02-07,Italy,43.0,12.0,3,0,0,3,33.333333333333336,33.3
2020-02-07,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-07,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-07,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-07,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-02-07,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-02-07,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-07,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-07,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-07,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
