date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage
2020-01-28,American Samoa,,,0,0,0,0,0.0,0.0
2020-01-28,Arizona,33.7298,-111.4312,1,0,0,1,100.0,100.0
2020-01-28,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-01-28,California,36.1162,-119.6816,2,0,0,2,100.0,100.0
2020-01-28,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-01-28,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-01-28,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-01-28,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-01-28,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-01-28,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0
2020-01-28,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-01-28,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-01-28,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-01-28,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-01-28,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-01-28,Illinois,40.3495,-88.9861,1,0,0,1,100.0,100.0
2020-01-28,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-01-28,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-01-28,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-01-28,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-01-28,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-01-28,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-01-28,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-01-28,Massachusetts,42.2302,-71.5301,0,0,0,0,0.0,0.0
2020-01-28,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-01-28,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-01-28,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-01-28,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-01-28,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-01-28,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-01-28,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-01-28,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0
2020-01-28,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-01-28,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-01-28,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0
2020-01-28,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-01-28,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-01-28,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-01-28,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-01-28,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-01-28,Oregon,44.571999999999996,-122.0709,0,0,0,0,0.0,0.0
2020-01-28,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-01-28,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-01-28,Recovered,,,0,0,0,0,0.0,0.0
2020-01-28,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0
2020-01-28,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-01-28,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-01-28,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-01-28,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-01-28,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-01-28,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-01-28,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-01-28,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-01-28,Washington,47.4009,-121.4905,1,0,0,1,100.0,100.0
2020-01-28,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-01-28,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-01-28,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-01-29,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-01-29,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-01-29,American Samoa,,,0,0,0,0,0.0,0.0
2020-01-29,Arizona,33.7298,-111.4312,1,0,0,1,100.0,100.0
2020-01-29,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-01-29,California,36.1162,-119.6816,2,0,0,2,100.0,100.0
2020-01-29,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-01-29,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-01-29,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-01-29,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-01-29,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-01-29,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0
2020-01-29,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-01-29,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-01-29,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-01-29,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-01-29,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-01-29,Illinois,40.3495,-88.9861,1,0,0,1,100.0,100.0
2020-01-29,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-01-29,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-01-29,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-01-29,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-01-29,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-01-29,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-01-29,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-01-29,Massachusetts,42.2302,-71.5301,0,0,0,0,0.0,0.0
2020-01-29,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-01-29,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-01-29,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-01-29,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-01-29,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-01-29,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-01-29,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-01-29,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0
2020-01-29,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-01-29,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-01-29,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0
2020-01-29,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-01-29,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-01-29,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-01-29,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-01-29,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-01-29,Oregon,44.571999999999996,-122.0709,0,0,0,0,0.0,0.0
2020-01-29,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-01-29,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-01-29,Recovered,,,0,0,0,0,0.0,0.0
2020-01-29,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0
2020-01-29,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-01-29,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-01-29,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-01-29,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-01-29,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-01-29,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-01-29,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-01-29,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-01-29,Washington,47.4009,-121.4905,1,0,0,1,0.0,0.0
2020-01-29,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-01-29,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-01-29,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-01-30,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-01-30,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-01-30,American Samoa,,,0,0,0,0,0.0,0.0
2020-01-30,Arizona,33.7298,-111.4312,1,0,0,1,100.0,100.0
2020-01-30,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-01-30,California,36.1162,-119.6816,2,0,0,2,100.0,100.0
2020-01-30,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-01-30,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-01-30,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-01-30,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-01-30,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-01-30,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0
2020-01-30,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-01-30,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-01-30,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-01-30,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-01-30,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-01-30,Illinois,40.3495,-88.9861,1,0,0,1,100.0,100.0
2020-01-30,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-01-30,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-01-30,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-01-30,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-01-30,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-01-30,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-01-30,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-01-30,Massachusetts,42.2302,-71.5301,0,0,0,0,0.0,0.0
2020-01-30,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-01-30,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-01-30,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-01-30,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-01-30,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-01-30,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-01-30,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-01-30,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0
2020-01-30,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-01-30,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-01-30,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0
2020-01-30,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-01-30,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-01-30,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-01-30,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-01-30,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-01-30,Oregon,44.571999999999996,-122.0709,0,0,0,0,0.0,0.0
2020-01-30,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-01-30,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-01-30,Recovered,,,0,0,0,0,0.0,0.0
2020-01-30,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0
2020-01-30,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-01-30,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-01-30,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-01-30,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-01-30,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-01-30,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-01-30,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-01-30,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-01-30,Washington,47.4009,-121.4905,1,0,0,1,0.0,0.0
2020-01-30,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-01-30,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-01-30,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-01-31,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-01-31,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-01-31,American Samoa,,,0,0,0,0,0.0,0.0
2020-01-31,Arizona,33.7298,-111.4312,1,0,0,1,100.0,100.0
2020-01-31,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-01-31,California,36.1162,-119.6816,3,0,0,3,100.0,100.0
2020-01-31,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-01-31,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-01-31,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-01-31,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-01-31,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-01-31,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0
2020-01-31,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-01-31,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-01-31,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-01-31,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-01-31,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-01-31,Illinois,40.3495,-88.9861,2,0,0,2,50.0,50.0
2020-01-31,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-01-31,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-01-31,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-01-31,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-01-31,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-01-31,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-01-31,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-01-31,Massachusetts,42.2302,-71.5301,0,0,0,0,0.0,0.0
2020-01-31,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-01-31,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-01-31,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-01-31,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-01-31,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-01-31,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-01-31,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-01-31,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0
2020-01-31,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-01-31,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-01-31,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0
2020-01-31,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-01-31,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-01-31,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-01-31,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-01-31,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-01-31,Oregon,44.571999999999996,-122.0709,0,0,0,0,0.0,0.0
2020-01-31,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-01-31,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-01-31,Recovered,,,0,0,0,0,0.0,0.0
2020-01-31,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0
2020-01-31,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-01-31,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-01-31,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-01-31,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-01-31,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-01-31,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-01-31,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-01-31,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-01-31,Washington,47.4009,-121.4905,1,0,0,1,0.0,0.0
2020-01-31,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-01-31,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-01-31,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-02-01,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-02-01,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-02-01,American Samoa,,,0,0,0,0,0.0,0.0
2020-02-01,Arizona,33.7298,-111.4312,1,0,0,1,100.0,100.0
2020-02-01,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-02-01,California,36.1162,-119.6816,3,0,0,3,100.0,100.0
2020-02-01,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-02-01,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-02-01,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-02-01,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-02-01,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-02-01,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0
2020-02-01,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-02-01,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-02-01,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-02-01,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-02-01,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-02-01,Illinois,40.3495,-88.9861,2,0,0,2,50.0,50.0
2020-02-01,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-02-01,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-02-01,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-02-01,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-02-01,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-02-01,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-02-01,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-02-01,Massachusetts,42.2302,-71.5301,1,0,0,1,100.0,100.0
2020-02-01,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-02-01,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-02-01,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-02-01,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-02-01,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-02-01,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-02-01,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-02-01,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0
2020-02-01,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-02-01,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-02-01,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0
2020-02-01,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-02-01,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-02-01,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-02-01,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-02-01,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-02-01,Oregon,44.571999999999996,-122.0709,0,0,0,0,0.0,0.0
2020-02-01,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-02-01,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-02-01,Recovered,,,0,0,0,0,0.0,0.0
2020-02-01,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0
2020-02-01,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-02-01,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-02-01,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-02-01,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-02-01,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-02-01,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-02-01,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-02-01,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-02-01,Washington,47.4009,-121.4905,1,0,0,1,0.0,0.0
2020-02-01,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-02-01,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-02-01,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-02-02,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-02-02,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-02-02,American Samoa,,,0,0,0,0,0.0,0.0
2020-02-02,Arizona,33.7298,-111.4312,1,0,0,1,0.0,0.0
2020-02-02,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-02-02,California,36.1162,-119.6816,3,0,0,3,33.333333333333336,33.3
2020-02-02,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-02-02,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-02-02,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-02-02,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-02-02,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-02-02,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0
2020-02-02,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-02-02,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-02-02,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-02-02,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-02-02,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-02-02,Illinois,40.3495,-88.9861,2,0,0,2,50.0,50.0
2020-02-02,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-02-02,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-02-02,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-02-02,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-02-02,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-02-02,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-02-02,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-02-02,Massachusetts,42.2302,-71.5301,1,0,0,1,100.0,100.0
2020-02-02,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-02-02,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-02-02,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-02-02,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-02-02,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-02-02,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-02-02,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-02-02,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0
2020-02-02,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-02-02,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-02-02,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0
2020-02-02,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-02-02,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-02-02,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-02-02,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-02-02,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-02-02,Oregon,44.571999999999996,-122.0709,0,0,0,0,0.0,0.0
2020-02-02,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-02-02,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-02-02,Recovered,,,0,0,0,0,0.0,0.0
2020-02-02,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0
2020-02-02,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-02-02,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-02-02,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-02-02,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-02-02,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-02-02,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-02-02,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-02-02,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-02-02,Washington,47.4009,-121.4905,1,0,0,1,0.0,0.0
2020-02-02,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-02-02,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-02-02,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-02-03,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-02-03,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-02-03,American Samoa,,,0,0,0,0,0.0,0.0
2020-02-03,Arizona,33.7298,-111.4312,1,0,0,1,0.0,0.0
2020-02-03,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
