date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-01-30,China,Liaoning,41,0,1,41.29560000000001,122.60849999999999,40
2020-01-30,China,Shanxi,35,0,1,37.57770000000002,112.29220000000001,34
2020-01-30,China,Tianjin,31,0,0,39.30539999999999,117.32300000000001,31
2020-01-30,China,Gansu,26,0,0,36.20683333333334,103.60296666666666,26
2020-01-30,China,Inner Mongolia,19,0,0,44.09349999999998,113.94480000000004,19
2020-01-30,China,Ningxia,17,0,0,37.269199999999984,106.16550000000002,17
2020-01-30,China,Jilin,14,0,1,43.66610000000002,126.19230000000002,13
2020-01-30,China,Xinjiang,14,0,0,41.112899999999996,85.2401,14
2020-01-30,China,Guizhou,12,0,1,26.8154,106.87480000000004,11
2020-01-30,Hong Kong,Hong Kong,10,0,0,22.300000000000008,114.19999999999999,10
2020-01-30,Taiwan,Taiwan,9,0,0,23.699999999999996,121.0,9
2020-01-30,China,Qinghai,8,0,0,35.74519999999999,95.99559999999998,8
2020-01-30,Macau,Macau,7,0,0,22.166699999999995,113.55,7
2020-01-30,China,Tibet,1,0,0,31.692699999999988,88.0924,1
2020-01-30,US,Washington,1,0,0,47.44964720754719,-121.40521498113205,1
2020-01-30,US,Illinois,1,0,0,40.923779863636376,-88.45590622727275,1
2020-01-30,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-01-30,US,Arizona,1,0,0,33.4666054827586,-111.76216624137932,1
2020-01-30,Japan,,11,0,1,,,10
2020-01-30,Thailand,,14,0,5,,,9
2020-01-30,South Korea,,4,0,0,,,4
2020-01-30,Singapore,,10,0,0,,,10
2020-01-30,Vietnam,,2,0,0,,,2
2020-01-30,France,,5,0,0,,,5
2020-01-30,Nepal,,1,0,0,,,1
2020-01-30,Malaysia,,8,0,0,,,8
2020-01-30,Canada,Ontario,2,0,0,51.25379999999999,-85.32320000000001,2
2020-01-30,Canada,British Columbia,1,0,0,52.110700000000016,-126.0014545454545,1
2020-01-30,Cambodia,,1,0,0,,,1
2020-01-30,Sri Lanka,,1,0,0,,,1
2020-01-30,Australia,New South Wales,4,0,2,-33.86879999999999,151.2093,2
2020-01-30,Australia,Victoria,2,0,0,-37.81359999999998,144.96309999999997,2
2020-01-30,Australia,Queensland,3,0,0,-28.01670000000001,153.40000000000006,3
2020-01-30,Germany,Bavaria,4,0,0,,,4
2020-01-30,Finland,,1,0,0,,,1
2020-01-30,United Arab Emirates,,4,0,0,,,4
2020-01-30,Philippines,,1,0,0,,,1
2020-01-30,India,,1,0,0,,,1
2020-01-31,China,Hubei,5806,204,141,30.97559999999999,112.27070000000002,5461
2020-01-31,China,Zhejiang,538,0,14,29.183199999999996,120.09340000000003,524
2020-01-31,China,Guangdong,436,0,11,23.3417,113.42440000000002,425
2020-01-31,China,Henan,352,2,3,33.881999999999984,113.61400000000002,347
2020-01-31,China,Hunan,332,0,2,27.610400000000013,111.70879999999994,330
2020-01-31,China,Jiangxi,240,0,7,27.613999999999997,115.72209999999997,233
2020-01-31,China,Anhui,237,0,3,31.825699999999994,117.2264,234
2020-01-31,China,Chongqing,211,0,1,30.0572,107.87399999999998,210
2020-01-31,China,Shandong,184,0,2,36.34270000000001,118.1498,182
2020-01-31,China,Sichuan,177,1,1,30.617100000000008,102.7103,175
2020-01-31,China,Jiangsu,168,0,5,32.971099999999986,119.45499999999997,163
2020-01-31,China,Beijing,139,1,5,40.18240000000002,116.4142,133
2020-01-31,China,Shanghai,135,1,9,31.202,121.44909999999999,125
2020-01-31,China,Fujian,120,0,0,26.078899999999987,117.9874,120
2020-01-31,China,Guangxi,87,0,2,23.82979999999999,108.78810000000003,85
2020-01-31,China,Shaanxi,87,0,0,35.191699999999976,108.87010000000005,87
2020-01-31,China,Yunnan,83,0,1,24.973999999999993,101.48700000000002,82
2020-01-31,China,Hebei,82,1,0,38.16831666666664,114.64954166666666,81
2020-01-31,China,Heilongjiang,59,2,0,47.86199999999999,127.76150000000003,57
2020-01-31,China,Hainan,52,1,1,19.195899999999998,109.74530000000003,50
2020-01-31,China,Liaoning,48,0,1,41.29560000000001,122.60849999999999,47
2020-01-31,China,Shanxi,39,0,1,37.57770000000002,112.29220000000001,38
2020-01-31,China,Tianjin,32,0,0,39.30539999999999,117.32300000000001,32
2020-01-31,China,Guizhou,29,0,2,26.8154,106.87480000000004,27
2020-01-31,China,Gansu,29,0,0,36.20683333333334,103.60296666666666,29
2020-01-31,China,Ningxia,21,0,0,37.269199999999984,106.16550000000002,21
2020-01-31,China,Inner Mongolia,20,0,1,44.09349999999998,113.94480000000004,19
2020-01-31,China,Xinjiang,17,0,0,41.112899999999996,85.2401,17
2020-01-31,China,Jilin,14,0,1,43.66610000000002,126.19230000000002,13
2020-01-31,Hong Kong,Hong Kong,12,0,0,22.300000000000008,114.19999999999999,12
2020-01-31,Taiwan,Taiwan,10,0,0,23.699999999999996,121.0,10
2020-01-31,China,Qinghai,8,0,0,35.74519999999999,95.99559999999998,8
2020-01-31,Macau,Macau,7,0,0,22.166699999999995,113.55,7
2020-01-31,China,Tibet,1,0,0,31.692699999999988,88.0924,1
2020-01-31,Thailand,,19,0,5,,,14
2020-01-31,Japan,,15,0,1,,,14
2020-01-31,Singapore,,13,0,0,,,13
2020-01-31,South Korea,,11,0,0,,,11
2020-01-31,Malaysia,,8,0,0,,,8
2020-01-31,France,,5,0,0,,,5
2020-01-31,Germany,Bavaria,5,0,0,,,5
2020-01-31,Australia,New South Wales,4,0,2,-33.86879999999999,151.2093,2
2020-01-31,United Arab Emirates,,4,0,0,,,4
2020-01-31,Australia,Victoria,3,0,0,-37.81359999999998,144.96309999999997,3
2020-01-31,US,Illinois,2,0,0,40.923779863636376,-88.45590622727275,2
2020-01-31,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-01-31,Vietnam,,2,0,0,,,2
2020-01-31,Canada,Ontario,2,0,0,51.25379999999999,-85.32320000000001,2
2020-01-31,Australia,Queensland,2,0,0,-28.01670000000001,153.40000000000006,2
2020-01-31,Italy,,2,0,0,,,2
2020-01-31,UK,,2,0,0,,,2
2020-01-31,Russia,,2,0,0,,,2
2020-01-31,US,Washington,1,0,0,47.44964720754719,-121.40521498113205,1
2020-01-31,US,Arizona,1,0,0,33.4666054827586,-111.76216624137932,1
2020-01-31,Nepal,,1,0,0,,,1
2020-01-31,Canada,British Columbia,1,0,0,52.110700000000016,-126.0014545454545,1
2020-01-31,Cambodia,,1,0,0,,,1
2020-01-31,Sri Lanka,,1,0,0,,,1
2020-01-31,Finland,,1,0,0,,,1
2020-01-31,Philippines,,1,0,0,,,1
2020-01-31,India,,1,0,0,,,1
2020-01-31,Sweden,,1,0,0,,,1
2020-02-01,China,Hubei,7153,249,168,30.97559999999999,112.27070000000002,6736
2020-02-01,China,Zhejiang,599,0,21,29.183199999999996,120.09340000000003,578
2020-02-01,China,Guangdong,535,0,14,23.3417,113.42440000000002,521
2020-02-01,China,Henan,422,2,3,33.881999999999984,113.61400000000002,417
2020-02-01,China,Hunan,389,0,8,27.610400000000013,111.70879999999994,381
2020-02-01,China,Anhui,297,0,5,31.825699999999994,117.2264,292
2020-02-01,China,Jiangxi,286,0,9,27.613999999999997,115.72209999999997,277
2020-02-01,China,Chongqing,247,1,3,30.0572,107.87399999999998,243
2020-02-01,China,Sichuan,207,1,3,30.617100000000008,102.7103,203
2020-02-01,China,Shandong,206,0,3,36.34270000000001,118.1498,203
2020-02-01,China,Jiangsu,202,0,6,32.971099999999986,119.45499999999997,196
2020-02-01,China,Shanghai,169,1,10,31.202,121.44909999999999,158
2020-02-01,China,Beijing,168,1,9,40.18240000000002,116.4142,158
2020-02-01,China,Fujian,144,0,0,26.078899999999987,117.9874,144
2020-02-01,China,Shaanxi,101,0,0,35.191699999999976,108.87010000000005,101
2020-02-01,China,Guangxi,100,0,2,23.82979999999999,108.78810000000003,98
2020-02-01,China,Hebei,96,1,0,38.16831666666664,114.64954166666666,95
2020-02-01,China,Yunnan,93,0,2,24.973999999999993,101.48700000000002,91
2020-02-01,China,Heilongjiang,80,2,2,47.86199999999999,127.76150000000003,76
2020-02-01,China,Liaoning,64,0,1,41.29560000000001,122.60849999999999,63
2020-02-01,China,Hainan,62,1,1,19.195899999999998,109.74530000000003,60
2020-02-01,China,Shanxi,47,0,1,37.57770000000002,112.29220000000001,46
2020-02-01,China,Tianjin,41,0,0,39.30539999999999,117.32300000000001,41
2020-02-01,China,Gansu,40,0,0,36.20683333333334,103.60296666666666,40
2020-02-01,China,Guizhou,29,0,2,26.8154,106.87480000000004,27
2020-02-01,China,Ningxia,26,0,0,37.269199999999984,106.16550000000002,26
2020-02-01,China,Inner Mongolia,23,0,1,44.09349999999998,113.94480000000004,22
2020-02-01,Japan,,20,0,1,,,19
2020-02-01,Thailand,,19,0,5,,,14
2020-02-01,China,Xinjiang,18,0,0,41.112899999999996,85.2401,18
2020-02-01,China,Jilin,17,0,1,43.66610000000002,126.19230000000002,16
2020-02-01,Singapore,,16,0,0,,,16
2020-02-01,Hong Kong,Hong Kong,13,0,0,22.300000000000008,114.19999999999999,13
2020-02-01,South Korea,,12,0,0,,,12
2020-02-01,Taiwan,Taiwan,10,0,0,23.699999999999996,121.0,10
2020-02-01,China,Qinghai,9,0,0,35.74519999999999,95.99559999999998,9
2020-02-01,Malaysia,,8,0,0,,,8
2020-02-01,Germany,,8,0,0,,,8
2020-02-01,Macau,Macau,7,0,0,22.166699999999995,113.55,7
2020-02-01,France,,6,0,0,,,6
2020-02-01,Vietnam,,6,0,1,,,5
2020-02-01,Australia,New South Wales,4,0,2,-33.86879999999999,151.2093,2
2020-02-01,Australia,Victoria,4,0,0,-37.81359999999998,144.96309999999997,4
2020-02-01,United Arab Emirates,,4,0,0,,,4
2020-02-01,Australia,Queensland,3,0,0,-28.01670000000001,153.40000000000006,3
2020-02-01,Canada,Ontario,3,0,0,51.25379999999999,-85.32320000000001,3
2020-02-01,Italy,,2,0,0,,,2
2020-02-01,Russia,,2,0,0,,,2
2020-02-01,UK,,2,0,0,,,2
2020-02-01,US,Illinois,2,0,0,40.923779863636376,-88.45590622727275,2
2020-02-01,Australia,South Australia,1,0,0,-34.92849999999999,138.6007,1
2020-02-01,Cambodia,,1,0,0,,,1
2020-02-01,Canada,British Columbia,1,0,0,52.110700000000016,-126.0014545454545,1
2020-02-01,Finland,,1,0,0,,,1
2020-02-01,India,,1,0,0,,,1
2020-02-01,China,Tibet,1,0,0,31.692699999999988,88.0924,1
2020-02-01,Nepal,,1,0,0,,,1
2020-02-01,Philippines,,1,0,0,,,1
2020-02-01,Spain,,1,0,0,,,1
2020-02-01,Sri Lanka,,1,0,0,,,1
2020-02-01,Sweden,,1,0,0,,,1
2020-02-01,US,Massachusetts,1,0,0,42.265072463414626,-71.32475868292681,1
2020-02-01,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-01,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-01,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-01,US,Washington,1,0,0,47.44964720754719,-121.40521498113205,1
2020-02-01,US,Arizona,1,0,0,33.4666054827586,-111.76216624137932,1
2020-02-02,China,Hubei,11177,350,295,30.97559999999999,112.27070000000002,10532
2020-02-02,China,Zhejiang,661,0,32,29.183199999999996,120.09340000000003,629
2020-02-02,China,Guangdong,632,0,15,23.3417,113.42440000000002,617
2020-02-02,China,Henan,493,2,10,33.881999999999984,113.61400000000002,481
2020-02-02,China,Hunan,463,0,16,27.610400000000013,111.70879999999994,447
2020-02-02,China,Anhui,340,0,7,31.825699999999994,117.2264,333
2020-02-02,China,Jiangxi,333,0,12,27.613999999999997,115.72209999999997,321
2020-02-02,China,Chongqing,300,2,7,30.0572,107.87399999999998,291
2020-02-02,China,Jiangsu,236,0,7,32.971099999999986,119.45499999999997,229
2020-02-02,China,Sichuan,231,1,11,30.617100000000008,102.7103,219
2020-02-02,China,Shandong,230,0,6,36.34270000000001,118.1498,224
2020-02-02,China,Beijing,191,1,9,40.18240000000002,116.4142,181
2020-02-02,China,Shanghai,182,1,10,31.202,121.44909999999999,171
2020-02-02,China,Fujian,159,0,0,26.078899999999987,117.9874,159
2020-02-02,China,Shaanxi,116,0,0,35.191699999999976,108.87010000000005,116
2020-02-02,China,Guangxi,111,0,2,23.82979999999999,108.78810000000003,109
2020-02-02,China,Yunnan,105,0,3,24.973999999999993,101.48700000000002,102
2020-02-02,China,Hebei,104,1,3,38.16831666666664,114.64954166666666,100
2020-02-02,China,Heilongjiang,95,2,2,47.86199999999999,127.76150000000003,91
2020-02-02,China,Liaoning,70,0,1,41.29560000000001,122.60849999999999,69
2020-02-02,China,Shanxi,66,0,3,37.57770000000002,112.29220000000001,63
2020-02-02,China,Hainan,64,1,4,19.195899999999998,109.74530000000003,59
2020-02-02,China,Gansu,51,0,3,36.20683333333334,103.60296666666666,48
2020-02-02,China,Tianjin,48,0,1,39.30539999999999,117.32300000000001,47
2020-02-02,China,Guizhou,38,0,2,26.8154,106.87480000000004,36
2020-02-02,China,Ningxia,28,0,0,37.269199999999984,106.16550000000002,28
2020-02-02,China,Inner Mongolia,27,0,1,44.09349999999998,113.94480000000004,26
2020-02-02,China,Jilin,23,0,1,43.66610000000002,126.19230000000002,22
2020-02-02,China,Xinjiang,21,0,0,41.112899999999996,85.2401,21
2020-02-02,Japan,,20,0,1,,,19
2020-02-02,Thailand,,19,0,5,,,14
2020-02-02,Singapore,,18,0,0,,,18
2020-02-02,Hong Kong,Hong Kong,15,0,0,22.300000000000008,114.19999999999999,15
2020-02-02,South Korea,,15,0,0,,,15
2020-02-02,China,Qinghai,11,0,0,35.74519999999999,95.99559999999998,11
2020-02-02,Germany,,10,0,0,,,10
2020-02-02,Taiwan,Taiwan,10,0,0,23.699999999999996,121.0,10
2020-02-02,Macau,Macau,8,0,0,22.166699999999995,113.55,8
2020-02-02,Malaysia,,8,0,0,,,8
2020-02-02,France,,6,0,0,,,6
2020-02-02,Vietnam,,6,0,1,,,5
2020-02-02,United Arab Emirates,,5,0,0,,,5
2020-02-02,Australia,New South Wales,4,0,2,-33.86879999999999,151.2093,2
2020-02-02,Australia,Victoria,4,0,0,-37.81359999999998,144.96309999999997,4
2020-02-02,Canada,Ontario,3,0,0,51.25379999999999,-85.32320000000001,3
2020-02-02,Australia,Queensland,2,0,0,-28.01670000000001,153.40000000000006,2
2020-02-02,Australia,South Australia,2,0,0,-34.92849999999999,138.6007,2
2020-02-02,India,,2,0,0,,,2
2020-02-02,Italy,,2,0,0,,,2
2020-02-02,Philippines,,2,1,0,,,1
2020-02-02,Russia,,2,0,0,,,2
2020-02-02,UK,,2,0,0,,,2
2020-02-02,US,Illinois,2,0,0,40.923779863636376,-88.45590622727275,2
2020-02-02,Cambodia,,1,0,0,,,1
2020-02-02,Canada,British Columbia,1,0,0,52.110700000000016,-126.0014545454545,1
2020-02-02,Finland,,1,0,0,,,1
2020-02-02,China,Tibet,1,0,0,31.692699999999988,88.0924,1
2020-02-02,Nepal,,1,0,0,,,1
2020-02-02,Spain,,1,0,0,,,1
2020-02-02,Sri Lanka,,1,0,0,,,1
2020-02-02,Sweden,,1,0,0,,,1
2020-02-02,US,Massachusetts,1,0,0,42.265072463414626,-71.32475868292681,1
2020-02-02,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-02,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-02,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-02,US,Washington,1,0,0,47.44964720754719,-121.40521498113205,1
2020-02-02,US,Arizona,1,0,0,33.4666054827586,-111.76216624137932,1
2020-02-03,China,Hubei,13522,414,386,30.97559999999999,112.27070000000002,12722
2020-02-03,China,Guangdong,725,0,21,23.3417,113.42440000000002,704
2020-02-03,China,Zhejiang,724,0,43,29.183199999999996,120.09340000000003,681
2020-02-03,China,Henan,566,2,16,33.881999999999984,113.61400000000002,548
2020-02-03,China,Hunan,521,0,22,27.610400000000013,111.70879999999994,499
2020-02-03,China,Anhui,408,0,14,31.825699999999994,117.2264,394
2020-02-03,China,Jiangxi,391,0,18,27.613999999999997,115.72209999999997,373
2020-02-03,China,Chongqing,337,2,9,30.0572,107.87399999999998,326
2020-02-03,China,Jiangsu,271,0,8,32.971099999999986,119.45499999999997,263
2020-02-03,China,Shandong,259,0,7,36.34270000000001,118.1498,252
2020-02-03,China,Sichuan,254,1,14,30.617100000000008,102.7103,239
2020-02-03,China,Beijing,212,1,12,40.18240000000002,116.4142,199
2020-02-03,China,Shanghai,203,1,10,31.202,121.44909999999999,192
2020-02-03,China,Fujian,179,0,1,26.078899999999987,117.9874,178
2020-02-03,China,Shaanxi,128,0,0,35.191699999999976,108.87010000000005,128
2020-02-03,China,Guangxi,127,0,7,23.82979999999999,108.78810000000003,120
2020-02-03,China,Heilongjiang,121,2,2,47.86199999999999,127.76150000000003,117
2020-02-03,China,Yunnan,117,0,5,24.973999999999993,101.48700000000002,112
2020-02-03,China,Hebei,113,1,3,38.16831666666664,114.64954166666666,109
2020-02-03,China,Liaoning,74,0,1,41.29560000000001,122.60849999999999,73
2020-02-03,China,Shanxi,74,0,2,37.57770000000002,112.29220000000001,72
2020-02-03,China,Hainan,72,1,4,19.195899999999998,109.74530000000003,67
2020-02-03,China,Tianjin,60,0,1,39.30539999999999,117.32300000000001,59
2020-02-03,China,Gansu,55,0,3,36.20683333333334,103.60296666666666,52
2020-02-03,China,Guizhou,46,0,2,26.8154,106.87480000000004,44
2020-02-03,China,Inner Mongolia,34,0,1,44.09349999999998,113.94480000000004,33
2020-02-03,China,Jilin,31,0,1,43.66610000000002,126.19230000000002,30
2020-02-03,China,Ningxia,31,0,1,37.269199999999984,106.16550000000002,30
2020-02-03,China,Xinjiang,24,0,0,41.112899999999996,85.2401,24
2020-02-03,Japan,,20,0,1,,,19
2020-02-03,Thailand,,19,0,5,,,14
2020-02-03,Singapore,,18,0,0,,,18
2020-02-03,Hong Kong,Hong Kong,15,0,0,22.300000000000008,114.19999999999999,15
2020-02-03,South Korea,,15,0,0,,,15
2020-02-03,China,Qinghai,13,0,0,35.74519999999999,95.99559999999998,13
2020-02-03,Germany,,12,0,0,,,12
2020-02-03,Taiwan,Taiwan,10,0,0,23.699999999999996,121.0,10
2020-02-03,Macau,Macau,8,0,0,22.166699999999995,113.55,8
2020-02-03,Malaysia,,8,0,0,,,8
2020-02-03,Vietnam,,8,0,1,,,7
2020-02-03,France,,6,0,0,,,6
2020-02-03,United Arab Emirates,,5,0,0,,,5
2020-02-03,Australia,New South Wales,4,0,2,-33.86879999999999,151.2093,2
2020-02-03,Australia,Victoria,4,0,0,-37.81359999999998,144.96309999999997,4
2020-02-03,Canada,Ontario,3,0,0,51.25379999999999,-85.32320000000001,3
2020-02-03,India,,3,0,0,,,3
2020-02-03,Australia,Queensland,2,0,0,-28.01670000000001,153.40000000000006,2
2020-02-03,Australia,South Australia,2,0,0,-34.92849999999999,138.6007,2
2020-02-03,Italy,,2,0,0,,,2
2020-02-03,Philippines,,2,1,0,,,1
2020-02-03,Russia,,2,0,0,,,2
2020-02-03,UK,,2,0,0,,,2
2020-02-03,US,Illinois,2,0,0,40.923779863636376,-88.45590622727275,2
2020-02-03,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-02-03,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-02-03,Cambodia,,1,0,0,,,1
2020-02-03,Canada,British Columbia,1,0,0,52.110700000000016,-126.0014545454545,1
2020-02-03,Finland,,1,0,0,,,1
2020-02-03,China,Tibet,1,0,0,31.692699999999988,88.0924,1
2020-02-03,Nepal,,1,0,0,,,1
2020-02-03,Spain,,1,0,0,,,1
2020-02-03,Sri Lanka,,1,0,0,,,1
2020-02-03,Sweden,,1,0,0,,,1
2020-02-03,US,Massachusetts,1,0,0,42.265072463414626,-71.32475868292681,1
2020-02-03,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-03,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-03,US,Washington,1,0,0,47.44964720754719,-121.40521498113205,1
2020-02-03,US,Arizona,1,0,0,33.4666054827586,-111.76216624137932,1
2020-02-04,China,Hubei,16678,479,522,30.97559999999999,112.27070000000002,15677
2020-02-04,China,Zhejiang,829,0,62,29.183199999999996,120.09340000000003,767
2020-02-04,China,Guangdong,813,0,30,23.3417,113.42440000000002,783
2020-02-04,China,Henan,675,2,27,33.881999999999984,113.61400000000002,646
2020-02-04,China,Hunan,593,0,31,27.610400000000013,111.70879999999994,562
2020-02-04,China,Anhui,480,0,20,31.825699999999994,117.2264,460
2020-02-04,China,Jiangxi,476,0,20,27.613999999999997,115.72209999999997,456
2020-02-04,China,Chongqing,366,2,9,30.0572,107.87399999999998,355
2020-02-04,China,Jiangsu,308,0,12,32.971099999999986,119.45499999999997,296
2020-02-04,China,Sichuan,282,1,14,30.617100000000008,102.7103,267
2020-02-04,China,Shandong,275,0,11,36.34270000000001,118.1498,264
2020-02-04,China,Beijing,228,1,23,40.18240000000002,116.4142,204
2020-02-04,China,Shanghai,219,1,12,31.202,121.44909999999999,206
2020-02-04,China,Fujian,194,0,3,26.078899999999987,117.9874,191
2020-02-04,China,Heilongjiang,155,2,4,47.86199999999999,127.76150000000003,149
2020-02-04,China,Shaanxi,142,0,2,35.191699999999976,108.87010000000005,140
2020-02-04,China,Guangxi,139,0,10,23.82979999999999,108.78810000000003,129
2020-02-04,China,Hebei,126,1,4,38.16831666666664,114.64954166666666,121
2020-02-04,China,Yunnan,122,0,5,24.973999999999993,101.48700000000002,117
2020-02-04,China,Liaoning,81,0,2,41.29560000000001,122.60849999999999,79
2020-02-04,China,Shanxi,81,0,4,37.57770000000002,112.29220000000001,77
2020-02-04,China,Hainan,80,1,5,19.195899999999998,109.74530000000003,74
2020-02-04,China,Tianjin,67,0,2,39.30539999999999,117.32300000000001,65
2020-02-04,China,Guizhou,58,0,2,26.8154,106.87480000000004,56
2020-02-04,China,Gansu,57,0,4,36.20683333333334,103.60296666666666,53
2020-02-04,China,Jilin,42,0,1,43.66610000000002,126.19230000000002,41
2020-02-04,China,Inner Mongolia,35,0,1,44.09349999999998,113.94480000000004,34
2020-02-04,China,Ningxia,34,0,1,37.269199999999984,106.16550000000002,33
2020-02-04,China,Xinjiang,29,0,0,41.112899999999996,85.2401,29
2020-02-04,Thailand,,25,0,5,,,20
2020-02-04,Singapore,,24,0,0,,,24
2020-02-04,Japan,,22,0,1,,,21
2020-02-04,Hong Kong,Hong Kong,17,1,0,22.300000000000008,114.19999999999999,16
2020-02-04,South Korea,,16,0,0,,,16
2020-02-04,China,Qinghai,15,0,0,35.74519999999999,95.99559999999998,15
2020-02-04,Germany,,12,0,0,,,12
